"","gallery.fromId","gallery.nearest3","gallery.sd3"
"582","59150122004",0.299415204678363,0.518735919216465
"583","59150122005",0.300149946783626,0.572387031283681
"584","59150123001",0.286263318128655,0.498543940854871
"585","59150123003",0.285895961403509,0.55100773352652
"586","59150123004",0.303235857894737,0.569615619010349
"587","59150123006",0.312934476608187,0.550551955904544
"588","59150123007",0.303750185964912,0.565529267019152
"589","59150123008",0.289569671929825,0.590955491938409
"590","59150124001",0.306248326315789,0.607722094519519
"591","59150124002",0.298753905263158,0.592062925811368
"592","59150124003",0.277666826900585,0.551758697688294
"593","59150124004",0.282663078947368,0.577178072975352
"594","59150124005",0.265910924561404,0.573290156589219
"595","59150124006",0.267894736842105,0.575433880031088
"596","59150124007",0.291039156140351,0.57855085236078
"597","59150124008",0.307276925146199,0.588630159524064
"598","59150124009",0.274360473099415,0.576826665205942
"599","59150124010",0.291039156140351,0.57855085236078
"600","59150124011",0.308526023976608,0.572045727946374
"601","59150124012",0.314550903508772,0.625209959934936
"602","59150125001",0.371566959649123,0.532939540671011
"603","59150125002",0.31587344502924,0.634149130291066
"604","59150125003",0.282956964327485,0.588415851449288
"605","59150125004",0.323882136842105,0.633865032043182
"606","59150125005",0.343352816959064,0.638688618703809
"607","59150126001",0.283838677777778,0.573593633529335
"608","59150126002",0.288540987134503,0.588439354142764
"609","59150126003",0.276417756725146,0.572221520239462
"610","59150126004",0.256359277192982,0.577770762574987
"611","59150126005",0.312567119883041,0.626799545090113
"612","59150126006",0.303235886549708,0.569568799035603
"613","59150126007",0.298827376608187,0.590043783345129
"614","59150126008",0.323294366081871,0.600422070325352
"615","59150126009",0.319032856140351,0.625291812529448
"616","59150127001",0.363631710526316,0.618757157436778
"617","59150127003",0.311318049707602,0.643081688728241
"618","59150127004",0.280017967251462,0.587330308962016
"619","59150127005",0.267894736842105,0.574182222152779
"620","59150127006",0.322045267251462,0.608944034830254
"621","59150127007",0.352169750877193,0.531784179092573
"622","59150129001",0.29978259005848,0.574676074577903
"623","59150129002",0.265910924561404,0.573290156589219
"624","59150129003",0.274360473099415,0.576826665205942
"625","59150129004",0.251877353216374,0.562525443351229
"626","59150129005",0.308526023976608,0.572045727946374
"627","59150129006",0.312199734502924,0.553619801150627
"628","59150129007",0.318518528070175,0.628374214684719
"629","59150129008",0.314330489473684,0.620900683489271
"630","59150129009",0.323294366081871,0.600422070325352
"631","59150130001",0.285895932748538,0.639611420313798
"632","59150130002",0.322486123976608,0.417782064473931
"633","59150130003",0.356504732163743,0.411712108125835
"634","59150131001",0.311244549707602,0.492681127900957
"635","59150131002",0.326086363157895,0.417782064473931
"636","59150131003",0.324837292982456,0.382281943899504
"637","59150131004",0.315065231578947,0.411712108125835
"638","59150131005",0.324029079532164,0.382281943899504
"639","59150131006",0.276050371345029,0.474154892798585
"640","59150132001",0.355402576023392,0.49720202773489
"641","59150132002",0.350038967251462,0.446935700365968
"642","59150132003",0.283250849707602,0.402941072811736
"643","59150132004",0.272303189473684,0.547211676325886
"644","59150133001",0.288908401169591,0.422916508597302
"645","59150133002",0.248130142690059,0.227737404332725
"646","59150133003",0.233655714619883,0.218740591075879
"647","59150133004",0.225132694736842,0.218740591075879
"648","59150133005",0.272229718128655,0.398463524147045
"649","59150133006",0.222561111695906,0.365088906559296
"650","59150133007",0.195302125146199,0.381294077458137
"651","59150133008",0.198828921637427,0.380269771077281
"652","59150133009",0.185383092397661,0.383600596267126
"653","59150133010",0.179284741520468,0.39932797824889
"654","59150134001",0.328951888888889,0.623197443998829
"655","59150134002",0.341515976023392,0.610155003851308
"656","59150135001",0.197065552046784,0.355602270650976
"657","59150135002",0.183913636842105,0.385488195115657
"658","59150135003",0.19633078128655,0.318632352044095
"659","59150135004",0.176492715789474,0.392294459451454
"660","59150135005",0.166941097076023,0.365418311656433
"661","59150135006",0.163855128654971,0.370754209960049
"662","59150135007",0.170761750292398,0.393965580667958
"663","59150135008",0.170688278947368,0.368346388567316
"664","59150135009",0.163708185964912,0.411137019177065
"665","59150135010",0.188322089473684,0.364407487327704
"666","59150136001",0.182150238596491,0.359917950805026
"667","59150136002",0.18237068128655,0.358964430953895
"668","59150136003",0.169512680116959,0.351653527639019
"669","59150136004",0.159887532748538,0.305471681388842
"670","59150136005",0.18222370994152,0.364572812105093
"671","59150136006",0.18339930877193,0.359403155723841
"672","59150137001",0.174949760233918,0.358944725108616
"673","59150137002",0.154670866666667,0.364968804696701
"674","59150137003",0.148645958479532,0.358359090769993
"675","59150137004",0.140196438596491,0.353492004831391
"676","59150137005",0.145192690643275,0.382264557993127
"677","59150140001",0.141665894152047,0.361628156535392
"678","59150140002",0.155846436842105,0.344199828991399
"679","59150140003",0.151511484210526,0.339873992202168
"680","59150140004",0.163708214619883,0.355120923853415
"681","59150140005",0.168116638596491,0.290592132968661
"682","59150141002",0.163340829239766,0.444862795747346
"683","59150141003",0.164222514035088,0.448500762538147
"684","59150141004",0.161283545614035,0.445375164433279
"685","59150141005",0.171202578362573,0.452807406201244
"686","59150141006",0.17480281754386,0.457343778990708
"687","59150141009",0.225940936842105,0.449728570342921
"688","59150141010",0.17164346374269,0.360646713573504
"689","59150141011",0.210217438596491,0.451974759136101
"690","59150141012",0.234537428070175,0.429197095594105
"691","59150142001",0.246881101169591,0.472311651619298
"692","59150142002",0.197432880116959,0.451189488850826
"693","59150142003",0.232186230409357,0.406533413171349
"694","59150142004",0.229908532748538,0.409993731637266
"695","59150142005",0.236227297660819,0.414214951706859
"696","59150142006",0.214185034502924,0.406952347610718
"697","59150142007",0.192510099415205,0.408928486266407
"698","59150143001",0.197285937426901,0.423490247065374
"699","59150143002",0.200812705263158,0.448182540276961
"700","59150143003",0.197065523391813,0.427868393291264
"701","59150143004",0.220356856725146,0.411772867326712
"702","59150143005",0.226234822222222,0.413760859672791
"703","59150145001",0.257387904678363,0.452628689735951
"704","59150145003",0.227924720467836,0.459701127275433
"705","59150145004",0.257314404678363,0.467018689886924
"706","59150145005",0.264000583625731,0.567668890479089
"707","59150145006",0.186632162573099,0.315611584804652
"708","59150145007",0.194861325730994,0.369532472491803
"709","59150145010",0.27818115497076,0.431805828164214
"710","59150146001",0.272964460233918,0.418309089396192
"711","59150146002",0.261282057894737,0.458648522319084
"712","59150146003",0.256653162573099,0.427110637295761
"713","59150146004",0.260620787134503,0.479166789396765
"714","59150146005",0.268262122222222,0.461929096817854
"715","59150147001",0.244089075438596,0.455709714381658
"716","59150147002",0.248277085380117,0.473079954765319
"717","59150147003",0.247909757309941,0.411834299555192
"718","59150147004",0.257020547953216,0.450617920505262
"719","59150147005",0.261135086549708,0.480350777836631
"720","59150147006",0.250554811695906,0.464500476603775
"721","59150148001",0.253714194152047,0.480089951841697
"722","59150148002",0.238505023976608,0.480224528399401
"723","59150148005",0.233067943859649,0.472186504051959
"724","59150148006",0.239680622807018,0.470697840199605
"725","59150152002",0.252171238596491,0.486499522742313
"726","59150152005",0.253640722807018,0.471244138824418
"727","59150153001",0.29970909005848,0.482385236322643
"728","59150153002",0.390449840350877,0.490822706885183
"729","59150153003",0.400148459064327,0.518609914190508
"730","59150153004",0.38486581754386,0.485856691805069
"731","59150157001",0.393021452046784,0.596244211181454
"732","59150157002",0.377151011111111,0.5943938061826
"733","59150157003",0.386261801754386,0.609980477043794
"734","59150158001",0.370170946783626,0.516598789005558
"735","59150158002",0.347834769590643,0.341354502173799
"736","59150159001",0.325939420467836,0.374589337953161
"737","59150159002",0.315212174269006,0.406515418230333
"738","59150159003",0.36429300994152,0.590347007013331
"739","59150159004",0.389347741520468,0.568723779570412
"740","59150159005",0.350994152046784,0.525306162684669
"741","59150160001",0.352096250877193,0.504970036946418
"742","59150160002",0.332405156725146,0.538556805061664
"743","59150160003",0.358782429824561,0.518078329219056
"744","59150160004",0.313007947953216,0.379935759414139
"745","59150161003",0.378693966666667,0.394896881388852
"746","59150162003",0.41917828245614,0.447042824871347
"747","59150163001",0.378840909356725,0.500471914340547
"748","59150163002",0.365542080116959,0.469753366110923
"749","59150163003",0.372081259064327,0.485445569073743
"750","59150163004",0.384057575438596,0.580810013198588
"751","59150164001",0.40742240877193,0.491792134626367
"752","59150164002",0.389935512280702,0.276978119677388
"753","59150164003",0.380310393567251,0.330196926187059
"754","59150164004",0.389935512280702,0.276978119677388
"755","59150164005",0.396474748538012,0.330196926187059
"756","59150165001",0.42035388128655,0.447042824871347
"757","59150166001",0.425203190643275,0.434564109977374
"758","59150166002",0.415871957309942,0.323270569873538
"759","59150167003",0.404409969005848,0.447042824871347
"760","59150174001",0.36208875497076,0.516277031326987
"761","59150174002",0.395152207017544,0.470738369046419
"762","59150174003",0.349818553216374,0.507666888762284
"763","59150174004",0.352610607602339,0.524886649267638
"764","59150175004",0.378032695906433,0.520527710215441
"765","59150175005",0.36208875497076,0.516277031326987
"766","59150175006",0.382000291812865,0.532592168260285
"767","59150175007",0.357459888304094,0.513973839394581
"768","59150175008",0.392947980701754,0.558623748663876
"769","59150176001",0.344308001754386,0.433083213281563
"770","59150176003",0.40852453625731,0.54536701566816
"771","59150176004",0.348422569005848,0.489066548866563
"772","59150176005",0.345483571929825,0.47119750355752
"773","59150177001",0.302795001169591,0.398585129834946
"774","59150177002",0.31469784619883,0.359094039880894
"775","59150177003",0.298460048538012,0.480782022036382
"776","59150178001",0.332331656725146,0.397116285285047
"777","59150178002",0.339091307017544,0.36152265827828
"778","59150178004",0.279136311111111,0.426561623830397
"779","59150178005",0.274507415789474,0.414647293122615
"780","59150178006",0.27487477251462,0.412314891314247
"781","59150178011",0.288614487134503,0.440378183566434
"782","59150179001",0.25981254502924,0.47366357354582
"783","59150179002",0.26635180994152,0.448331701449857
"784","59150179003",0.278695454385965,0.466400601542844
"785","59150179004",0.27274404619883,0.46654840808183
"786","59150180001",0.238725438011696,0.426355962324268
"787","59150180002",0.234610899415205,0.417162831925623
"788","59150180003",0.229614647368421,0.430314502737211
"789","59150180004",0.229982004093567,0.427757198924808
"790","59150181001",0.205368129239766,0.422044826443286
"791","59150181002",0.194346969005848,0.424242287159993
"792","59150181007",0.199930991812865,0.426562077237332
"793","59150181008",0.205441571929825,0.429449603995187
"794","59150181009",0.209482696491228,0.4277246366017
"795","59150181010",0.218005716374269,0.434213319482312
"796","59150181012",0.203237374269006,0.429384057454022
"797","59150182001",0.257167490643275,0.436265197711549
"798","59150182002",0.261796357309941,0.427837887446387
"799","59150182003",0.233876128654971,0.435785114365576
"800","59150182010",0.265690510526316,0.451085274505975
"801","59150182011",0.218593515789474,0.417557306904469
"802","59150182012",0.231157602923977,0.467690141531622
"803","59150182013",0.222928468421053,0.452961383698902
"804","59150182014",0.224912280701754,0.419031855706562
"805","59150183001",0.183178894736842,0.419950083714438
"806","59150183002",0.207204970175439,0.418495797048851
"807","59150183003",0.20272304619883,0.406606371622978
"808","59150183004",0.229541176023392,0.429666443698978
