"","art.or.cultural.centre.fromId","art.or.cultural.centre.nearest3","art.or.cultural.centre.sd3"
"580","59150123008",0.750007828654971,0.659440497475216
"581","59150124001",0.759085809356725,0.547504551094429
"582","59150124002",0.745477592397661,0.633410247477703
"583","59150124003",0.724096571345029,0.631773260147039
"584","59150124004",0.729754094152047,0.635196759367332
"585","59150124005",0.71322238245614,0.640290129229661
"586","59150124006",0.71542660877193,0.640639948336069
"587","59150124007",0.737836257309942,0.625804151017729
"588","59150124008",0.753927140935672,0.615631266467221
"589","59150124009",0.721304545614035,0.640901598161682
"590","59150124010",0.737836257309942,0.625804151017729
"591","59150124011",0.754955768421053,0.610552323205628
"592","59150124012",0.761848807602339,0.665523302155651
"593","59150125001",0.818573557309941,0.713525712089594
"594","59150125002",0.762463685964912,0.607608252653287
"595","59150125003",0.732913505263158,0.642429805614193
"596","59150125004",0.770358703508772,0.591956416441929
"597","59150125005",0.791061375438596,0.564250824191696
"598","59150126001",0.734970788888889,0.627621793851406
"599","59150126002",0.741730410526316,0.615358738242132
"600","59150126003",0.731297049707602,0.612702087136395
"601","59150126004",0.711605955555556,0.643926562745374
"602","59150126005",0.764306343859649,0.683904481096998
"603","59150126006",0.753486255555556,0.612366946505685
"604","59150126007",0.745771477777778,0.632803727763573
"605","59150126008",0.773931433918129,0.676158164862904
"606","59150126009",0.770253883625731,0.683594420963539
"607","59150127001",0.79811711754386,0.6718024034556
"608","59150127003",0.760953597660819,0.673020380651454
"609","59150127004",0.733354333333333,0.633136695482233
"610","59150127005",0.722774029824561,0.634607046073601
"611","59150127006",0.771694340350877,0.672198077553224
"612","59150127007",0.801103395321637,0.688285268835177
"613","59150129001",0.74665319122807,0.61054889849555
"614","59150129002",0.71322238245614,0.640290129229661
"615","59150129003",0.721304545614035,0.640901598161682
"616","59150129004",0.69926225380117,0.629564264904118
"617","59150129005",0.754955768421053,0.610552323205628
"618","59150129006",0.758849892982456,0.65973742437845
"619","59150129007",0.765673329239766,0.665073730281689
"620","59150129008",0.76287746374269,0.663979726696887
"621","59150129009",0.773931433918129,0.676158164862904
"622","59150130001",0.737901991812865,0.672465638348461
"623","59150130002",0.777425363157895,0.674075963498723
"624","59150130003",0.808568760233918,0.649068188534702
"625","59150131001",0.766415836842105,0.676630395091926
"626","59150131002",0.780064629239766,0.673756141221433
"627","59150131003",0.780743322222222,0.65153586141325
"628","59150131004",0.776822090058479,0.658619459942639
"629","59150131005",0.780290860233918,0.652809454578119
"630","59150131006",0.805100161988304,0.685159959018963
"631","59150132001",0.81022768245614,0.642524376639085
"632","59150132002",0.805175438596491,0.651895059345001
"633","59150132003",0.773730361988304,0.645771431305946
"634","59150132004",0.779838426900585,0.649644232157555
"635","59150133001",0.819074847368421,0.679028000708441
"636","59150133002",0.8001985,0.661097977053932
"637","59150133003",0.784061252631579,0.649092100546987
"638","59150133004",0.775917194736842,0.618960794341787
"639","59150133005",0.82939381754386,0.675318413240254
"640","59150133006",0.749650128654971,0.700171294188828
"641","59150133007",0.718439048538012,0.654459322020081
"642","59150133008",0.720055504093567,0.654397334407433
"643","59150133009",0.708299601754386,0.654586679452574
"644","59150133010",0.702642050292398,0.649678820473247
"645","59150134001",0.80797027251462,0.736853512969638
"646","59150134002",0.81857802748538,0.733468315504908
"647","59150135001",0.723435300584795,0.659206488830601
"648","59150135002",0.702715550292398,0.654975331604011
"649","59150135003",0.720643274853801,0.65850962788679
"650","59150135004",0.699850053216374,0.655037573057126
"651","59150135005",0.68633078128655,0.65757468068969
"652","59150135006",0.68743290877193,0.637222940055678
"653","59150135007",0.69279651754386,0.643605639362109
"654","59150135008",0.691841332748538,0.641996923200074
"655","59150135009",0.685228653801169,0.651235990375754
"656","59150135010",0.713369325146199,0.666830748228991
"657","59150136001",0.711826369590643,0.653894594548293
"658","59150136002",0.712267226315789,0.652022580777932
"659","59150136003",0.692135246783626,0.654656183530352
"660","59150136004",0.674060579532164,0.656933139867558
"661","59150136005",0.693972116374269,0.665514257768684
"662","59150136006",0.698527511695907,0.66659893862886
"663","59150137001",0.672738038011696,0.67222425553906
"664","59150137002",0.659071794736842,0.661463730429866
"665","59150137003",0.638719458479532,0.639094954615161
"666","59150137004",0.651503959649123,0.638924321217114
"667","59150137005",0.656279797660819,0.648184789420669
"668","59150140001",0.618587507602339,0.627045375803104
"669","59150140002",0.638278601754386,0.626731217634114
"670","59150140003",0.628726954385965,0.638436084923989
"671","59150140004",0.635339661988304,0.639678059551146
"672","59150140005",0.644009624561403,0.637600221564354
"673","59150141002",0.609256274269006,0.618951633846065
"674","59150141003",0.600953697076023,0.624760085303596
"675","59150141004",0.601541467836257,0.628762525372382
"676","59150141005",0.619395721052632,0.62521107480158
"677","59150141006",0.611460500584795,0.621063118017316
"678","59150141009",0.70896087251462,0.643277541116417
"679","59150141010",0.644597423976608,0.637921958633124
"680","59150141011",0.665023260233918,0.651590218889493
"681","59150141012",0.693384316959064,0.635907298057121
"682","59150142001",0.710209942690059,0.644920493734769
"683","59150142002",0.656500240350877,0.635246638233653
"684","59150142003",0.693384316959064,0.628791236253508
"685","59150142004",0.678983360233918,0.601000372013744
"686","59150142005",0.662157734502924,0.596754556239722
"687","59150142006",0.637029560233918,0.587316039241234
"688","59150142007",0.619689635087719,0.596919399375503
"689","59150143001",0.652900001169591,0.626021659122705
"690","59150143002",0.640482828070175,0.620657983210286
"691","59150143003",0.629608639181287,0.599349605614173
"692","59150143004",0.650107975438596,0.592318333218509
"693","59150143005",0.660541307602339,0.600476410955436
"694","59150145001",0.721745373684211,0.63187040187371
"695","59150145003",0.651430516959064,0.57525251613913
"696","59150145004",0.694119059064327,0.597503681580808
"697","59150145005",0.729019352046784,0.666543252019037
"698","59150145006",0.664655874853801,0.657637837469535
"699","59150145007",0.671929824561403,0.643524590910622
"700","59150145010",0.728431552631579,0.58817445263085
"701","59150146001",0.724096571345029,0.559306443748832
"702","59150146002",0.712414169005848,0.591120846683606
"703","59150146003",0.709695614619883,0.532389582412208
"704","59150146004",0.698674454385965,0.597092656587599
"705","59150146005",0.706977060233918,0.590261745030528
"706","59150147001",0.695662014619883,0.595838083555426
"707","59150147002",0.647830249122807,0.61568818677354
"708","59150147003",0.632547607602339,0.617062007267534
"709","59150147004",0.695588571929825,0.592767967795438
"710","59150147005",0.69926225380117,0.593647485734275
"711","59150147006",0.67883641754386,0.615246233201811
"712","59150148001",0.643127911111111,0.615777538451362
"713","59150148002",0.649299733333333,0.610635071408524
"714","59150148005",0.604774321637427,0.608319690652014
"715","59150148006",0.611093143859649,0.613815094693608
"716","59150152002",0.553489259649123,0.637623859981783
"717","59150152005",0.567743273684211,0.625269797806183
"718","59150153001",0.579499147368421,0.665035500861355
"719","59150153002",0.621820390058479,0.667175817878364
"720","59150153003",0.572225197660819,0.634249306188151
"721","59150153004",0.590887692982456,0.623665174768759
"722","59150157001",0.614561111695906,0.724249671490548
"723","59150157002",0.557677326900585,0.609989163098093
"724","59150157003",0.606789625730994,0.730741952119247
"725","59150158001",0.594414460818714,0.570127458044401
"726","59150158002",0.584201542690058,0.563193416370833
"727","59150159001",0.57318038245614,0.563998940150153
"728","59150159002",0.572225226315789,0.569093018776528
"729","59150159003",0.615188770175439,0.722537764509381
"730","59150159004",0.640260322222222,0.692918424366253
"731","59150159005",0.596692158479532,0.579301738372469
"732","59150160001",0.590887692982456,0.637376133595202
"733","59150160002",0.575678494152047,0.64285640338142
"734","59150160003",0.590814221637427,0.631947570219573
"735","59150160004",0.580013504093567,0.575489297157687
"736","59150161003",0.607492876023392,0.622447834643997
"737","59150162003",0.638352101754386,0.681930557309692
"738","59150163001",0.647756777777778,0.582605096439756
"739","59150163002",0.626302256725146,0.564265774440627
"740","59150163003",0.636368260818713,0.573909605424725
"741","59150163004",0.623363316959064,0.649794118799605
"742","59150164001",0.667521371929825,0.654216606186903
"743","59150164002",0.653561243274854,0.654272406330625
"744","59150164003",0.634825305263158,0.634515161841945
"745","59150164004",0.653561243274854,0.654272406330625
"746","59150164005",0.650989660233918,0.661235138281638
"747","59150165001",0.638425573099415,0.681569127326568
"748","59150166001",0.63570699005848,0.684552659737934
"749","59150166002",0.65179784502924,0.672942684842817
"750","59150167003",0.636956088888889,0.678303902905221
"751","59150174001",0.535267649707602,0.641439719195188
"752","59150174002",0.537765761403509,0.600445286853822
"753","59150174003",0.514254014035088,0.612538780585323
"754","59150174004",0.523879132748538,0.632419078990639
"755","59150175004",0.551064619298246,0.63526926800477
"756","59150175005",0.535267649707602,0.641439719195188
"757","59150175006",0.561497951461988,0.630742497984704
"758","59150175007",0.552166746783626,0.634301425047817
"759","59150175008",0.583834128654971,0.670432992714041
"760","59150176001",0.616530195321637,0.662223543497048
"761","59150176003",0.596471715789474,0.672181923527837
"762","59150176004",0.584568928070175,0.669635731831108
"763","59150176005",0.584421985380117,0.670242685793145
"764","59150177001",0.662304705847953,0.658441247631963
"765","59150177002",0.656573683040936,0.669022642109015
"766","59150177003",0.614693354385965,0.657717623282231
"767","59150178001",0.644450452631579,0.672570031634721
"768","59150178002",0.77038538128655,0.547542677453044
"769","59150178004",0.69389864502924,0.589201883675198
"770","59150178005",0.684714354385965,0.588991350316832
"771","59150178006",0.684934768421053,0.58634929309216
"772","59150178011",0.703744206432748,0.5827546774242
"773","59150179001",0.682950984795322,0.609230384027156
"774","59150179002",0.688461507602339,0.598545310054441
"775","59150179003",0.698600983040936,0.60494507965144
"776","59150179004",0.647683306432749,0.658068373761251
"777","59150180001",0.654296014035088,0.561266207922224
"778","59150180002",0.645258666081871,0.558487325105132
"779","59150180003",0.639601143274854,0.556930431398706
"780","59150180004",0.639748085964912,0.557868905813245
"781","59150181001",0.612121771345029,0.537705924208048
"782","59150181002",0.599337241520468,0.54948991525219
"783","59150181007",0.605435592397661,0.561044290937806
"784","59150181008",0.616897609356725,0.560663925454063
"785","59150181009",0.626081842690059,0.565275923104161
"786","59150181010",0.638499015789474,0.57387736788737
"787","59150181012",0.618514007602339,0.564265091756397
"788","59150182001",0.68309792748538,0.609461848723086
"789","59150182002",0.684640883040936,0.600921133067762
"790","59150182003",0.658043195906433,0.562558000719292
"791","59150182010",0.725198670175439,0.597020316893737
"792","59150182011",0.634237534502924,0.539348112278883
"793","59150182012",0.662157763157895,0.570862200806263
"794","59150182013",0.649593647368421,0.581725637290666
"795","59150182014",0.64423000994152,0.56046161990397
"796","59150183001",0.588830409356725,0.532041652580237
"797","59150183002",0.603819165497076,0.528894566522461
"798","59150183003",0.605362121052632,0.495972175356008
"799","59150183004",0.606831605263158,0.554067518605425
"800","59150183005",0.600218926315789,0.536984323376367
"801","59150183006",0.598308585380117,0.542572356381867
"802","59150184001",0.585817969590643,0.527275660475745
"803","59150184002",0.596324801754386,0.495529262031586
"804","59150185001",0.59478181754386,0.50061756042366
"805","59150185002",0.587434396491228,0.592119618812028
"806","59150185003",0.602496623976608,0.574174160169303
"807","59150185004",0.608007204093567,0.501647039388085
"808","59150186001",0.565245190643275,0.535179040783078
