"","miscellaneous.fromId","miscellaneous.nearest1","miscellaneous.sd1"
"580","59150122002",0.343279345614035,0.705962710846483
"581","59150122003",0.385380145614035,0.627507448504007
"582","59150122004",0.383175919298246,0.621326822829412
"583","59150122005",0.387363957894737,0.616121471162454
"584","59150123001",0.356504703508772,0.698666253401869
"585","59150123003",0.361794898245614,0.667058284333134
"586","59150123004",0.391551996491228,0.617255565957832
"587","59150123006",0.401030143859649,0.615545386639212
"588","59150123007",0.398605503508772,0.609111792256043
"589","59150123008",0.368407577192982,0.650353154668049
"590","59150124001",0.400589315789474,0.609630250824227
"591","59150124002",0.41910478245614,0.618166548859172
"592","59150124003",0.38251459122807,0.563689800002086
"593","59150124004",0.406761166666667,0.616640746418202
"594","59150124005",0.389788598245614,0.617331188502864
"595","59150124006",0.392213238596491,0.619365083836375
"596","59150124007",0.415137243859649,0.616236273087607
"597","59150124008",0.431448484210526,0.625948398162178
"598","59150124009",0.397282933333333,0.61764815020339
"599","59150124010",0.414475915789474,0.615568515855785
"600","59150124011",0.432330226315789,0.617421849498762
"601","59150124012",0.41050829122807,0.701418187884081
"602","59150125001",0.479280221052632,0.655507202676227
"603","59150125002",0.415578071929825,0.700954791335283
"604","59150125003",0.389127270175439,0.597335629960561
"605","59150125004",0.439383733333333,0.644095817454544
"606","59150125005",0.455254145614035,0.658301971695255
"607","59150126001",0.385159731578947,0.58720693897413
"608","59150126002",0.373477271929825,0.59517749226393
"609","59150126003",0.351655422807018,0.594340729334589
"610","59150126004",0.327629347368421,0.600264957005881
"611","59150126005",0.377665310526316,0.721442174042963
"612","59150126006",0.408304064912281,0.578632029934373
"613","59150126007",0.421088594736842,0.62791345880159
"614","59150126008",0.399266745614035,0.711895126242296
"615","59150126009",0.391772410526316,0.715971890859883
"616","59150127001",0.481043619298246,0.762243516467407
"617","59150127003",0.390009012280702,0.714568319576667
"618","59150127004",0.364880780701754,0.59739175218375
"619","59150127005",0.343058931578947,0.595091295765184
"620","59150127006",0.386261801754386,0.720857983125088
"621","59150127007",0.411830861403509,0.721078111168901
"622","59150129001",0.424835805263158,0.617873858167835
"623","59150129002",0.391772410526316,0.621043881559229
"624","59150129003",0.400148487719298,0.620446161224199
"625","59150129004",0.37722448245614,0.610317085589405
"626","59150129005",0.432109726315789,0.617013139065415
"627","59150129006",0.434754866666667,0.614288844656948
"628","59150129007",0.417561884210526,0.697240014284875
"629","59150129008",0.404556940350877,0.702858573114485
"630","59150129009",0.399266745614035,0.711895126242296
"631","59150130001",0.336446252631579,0.73852266836356
"632","59150130002",0.340413877192982,0.761208814337248
"633","59150130003",0.388906856140351,0.746199513808033
"634","59150131001",0.326747605263158,0.766561228874682
"635","59150131002",0.347246970175439,0.748196128112026
"636","59150131003",0.334903268421053,0.75168478338417
"637","59150131004",0.314403989473684,0.753324917005937
"638","59150131005",0.332258214035088,0.747420305264697
"639","59150131006",0.289937,0.577944087282362
"640","59150132001",0.368187163157895,0.764793088055839
"641","59150132002",0.367966749122807,0.761696009162891
"642","59150132003",0.29853349122807,0.617896427727334
"643","59150132004",0.289275757894737,0.597363718659721
"644","59150133001",0.305807498245614,0.57092040438684
"645","59150133002",0.284867305263158,0.590010637884658
"646","59150133003",0.261502471929825,0.610243718400396
"647","59150133004",0.253126394736842,0.617941513020951
"648","59150133005",0.310436364912281,0.580229190102472
"649","59150133006",0.269658135087719,0.543242848491099
"650","59150133007",0.237476396491228,0.483046270682419
"651","59150133008",0.238578466666667,0.487711966885888
"652","59150133009",0.227116507017544,0.508689715416672
"653","59150133010",0.222267226315789,0.477061538602475
"654","59150134001",0.32344130877193,0.759352306793487
"655","59150134002",0.33512368245614,0.75491073335226
"656","59150135001",0.246954543859649,0.447302671905039
"657","59150135002",0.22865949122807,0.479198254167621
"658","59150135003",0.248717942105263,0.469247589077602
"659","59150135004",0.227557335087719,0.459752514155035
"660","59150135005",0.215654547368421,0.461682264158248
"661","59150135006",0.207719298245614,0.447673053506134
"662","59150135007",0.212568578947368,0.46384578958555
"663","59150135008",0.211246094736842,0.460641921161852
"664","59150135009",0.20287001754386,0.479198254167621
"665","59150135010",0.231745373684211,0.456571302222332
"666","59150136001",0.246293301754386,0.465464822278238
"667","59150136002",0.246954543859649,0.459182085009423
"668","59150136003",0.224912280701754,0.462632469404663
"669","59150136004",0.211907336842105,0.43794306537839
"670","59150136005",0.243207419298246,0.456571302222332
"671","59150136006",0.248277114035088,0.452841952931658
"672","59150137001",0.225573522807018,0.421633255414942
"673","59150137002",0.200445377192982,0.446837582155863
"674","59150137003",0.165398084210526,0.430698120084502
"675","59150137004",0.177741785964912,0.427371979298097
"676","59150137005",0.179284770175439,0.467356518199264
"677","59150140001",0.15547910877193,0.43283354275202
"678","59150140002",0.164516428070175,0.41186801530926
"679","59150140003",0.156360764912281,0.424220724247745
"680","59150140004",0.161210045614035,0.445333622216627
"681","59150140005",0.16716148245614,0.415650230349569
"682","59150141002",0.140049524561404,0.423505744839367
"683","59150141003",0.133216345614035,0.387402935200345
"684","59150141004",0.133436759649123,0.397636245103608
"685","59150141005",0.150629742105263,0.414472265160069
"686","59150141006",0.143796649122807,0.398577425392264
"687","59150141009",0.230202389473684,0.391698569258834
"688","59150141010",0.167381896491228,0.42575121378127
"689","59150141011",0.185236207017544,0.409537117975659
"690","59150141012",0.21146650877193,0.392284416314354
"691","59150142001",0.227336921052632,0.404912800767045
"692","59150142002",0.176198801754386,0.416620650608809
"693","59150142003",0.210364352631579,0.408279156348481
"694","59150142004",0.201547447368421,0.362472657233098
"695","59150142005",0.203090431578947,0.385717571681194
"696","59150142006",0.175537559649123,0.370070567020564
"697","59150142007",0.151731898245614,0.378559085218366
"698","59150143001",0.173994575438597,0.350237128398257
"699","59150143002",0.165177670175439,0.357888810387606
"700","59150143003",0.160989631578947,0.361781858335991
"701","59150143004",0.18655869122807,0.374612656018907
"702","59150143005",0.191407971929825,0.374410950737808
"703","59150145001",0.243868661403509,0.38336101953377
"704","59150145003",0.18876291754386,0.477095239902824
"705","59150145004",0.229320733333333,0.475357558558152
"706","59150145005",0.251803910526316,0.579891642525904
"707","59150145006",0.190746729824561,0.426507167739572
"708","59150145007",0.192950956140351,0.410435179809633
"709","59150145010",0.261722885964912,0.481930772566017
"710","59150146001",0.257314433333333,0.514822066613844
"711","59150146002",0.246954543859649,0.517711249380972
"712","59150146003",0.243868661403509,0.529248642805001
"713","59150146004",0.235492584210526,0.47066835719316
"714","59150146005",0.244089075438596,0.474805711003948
"715","59150147001",0.230643303508772,0.517316473288767
"716","59150147002",0.228879905263158,0.499957707013981
"717","59150147003",0.234390428070175,0.528957951534235
"718","59150147004",0.235051756140351,0.485516205924553
"719","59150147005",0.240121450877193,0.48622329017638
"720","59150147006",0.216977031578947,0.461682264158248
"721","59150148001",0.227336921052632,0.484398684493026
"722","59150148002",0.207939712280702,0.476179278693031
"723","59150148005",0.213009407017544,0.505727649562995
"724","59150148006",0.216536203508772,0.496427008376333
"725","59150152002",0.235712998245614,0.494512462672998
"726","59150152005",0.226234850877193,0.493214010730467
"727","59150153001",0.281781336842105,0.492185191096462
"728","59150153002",0.367085007017544,0.558596174442623
"729","59150153003",0.366644178947368,0.5290161699102
"730","59150153004",0.360472328070175,0.535299120656114
"731","59150157001",0.345042743859649,0.618972222271352
"732","59150157002",0.32873141754386,0.630641729332784
"733","59150157003",0.337989236842105,0.624608085626796
"734","59150158001",0.323661722807018,0.581500840968595
"735","59150158002",0.311758849122807,0.517711249380972
"736","59150159001",0.288173601754386,0.542791755886064
"737","59150159002",0.278475040350877,0.549089697600716
"738","59150159003",0.317489871929825,0.643543106417057
"739","59150159004",0.34283851754386,0.640711883317224
"740","59150159005",0.303823685964912,0.601293202655061
"741","59150160001",0.317269457894737,0.548634495240164
"742","59150160002",0.298313077192982,0.532705818215993
"743","59150160003",0.323000480701754,0.557414567603107
"744","59150160004",0.276711642105263,0.544088966206075
"745","59150161003",0.330274401754386,0.614592902442215
"746","59150162003",0.367305421052632,0.63572195861761
"747","59150163001",0.324543378947368,0.650262767931986
"748","59150163002",0.313301833333333,0.636723009110167
"749","59150163003",0.319473684210526,0.636495329213618
"750","59150163004",0.336446252631579,0.597587920448179
"751","59150164001",0.352537078947368,0.677260843963885
"752","59150164002",0.334682854385965,0.680158681444947
"753","59150164003",0.32873141754386,0.655245259247518
"754","59150164004",0.334682854385965,0.680158681444947
"755","59150164005",0.341295533333333,0.678544099800607
"756","59150165001",0.369068819298246,0.632434574581301
"757","59150166001",0.375020256140351,0.619653103387114
"758","59150166002",0.362235726315789,0.652470755010619
"759","59150167003",0.350994180701754,0.655627821116315
"760","59150174001",0.330274401754386,0.519338446321849
"761","59150174002",0.351875836842105,0.487410043708386
"762","59150174003",0.316387801754386,0.500616631944256
"763","59150174004",0.320575840350877,0.523008133264884
"764","59150175004",0.3459244,0.525558413504475
"765","59150175005",0.330274401754386,0.519338446321849
"766","59150175006",0.349671610526316,0.538368471812508
"767","59150175007",0.330053987719298,0.504601714946444
"768","59150175008",0.361794898245614,0.57075897502234
"769","59150176001",0.309113794736842,0.504324405086022
"770","59150176003",0.377885724561404,0.571624742548241
"771","59150176004",0.314183575438596,0.48399190264807
"772","59150176005",0.310436364912281,0.478102604493772
"773","59150177001",0.269878549122807,0.481319689839784
"774","59150177002",0.28464689122807,0.467056401954619
"775","59150177003",0.268335564912281,0.462553687383282
"776","59150178001",0.294345452631579,0.531636709874499
"777","59150178002",0.296329264912281,0.537875585070188
"778","59150178004",0.228439077192982,0.49117395944116
"779","59150178005",0.222708054385965,0.506791000686721
"780","59150178006",0.222928468421053,0.509385871484047
"781","59150178011",0.241884849122807,0.477499473419757
"782","59150179001",0.225793936842105,0.487802348476029
"783","59150179002",0.219842585964912,0.455811754925473
"784","59150179003",0.241223607017544,0.486620569205209
"785","59150179004",0.239901036842105,0.466717632851075
"786","59150180001",0.189203745614035,0.467916672991796
"787","59150180002",0.182370652631579,0.483172868432283
"788","59150180003",0.176419215789474,0.497492107425258
"789","59150180004",0.176419215789474,0.497492107425258
"790","59150181001",0.166500240350877,0.482218844601511
"791","59150181002",0.154156538596491,0.502617483047727
"792","59150181007",0.144237477192982,0.480248595776189
"793","59150181008",0.151952312280702,0.485516205924553
"794","59150181009",0.158124163157895,0.467804979392939
"795","59150181010",0.170247450877193,0.467842217988847
"796","59150181012",0.152613554385965,0.500852736422777
"797","59150182001",0.208821454385965,0.471675185453648
"798","59150182002",0.212348164912281,0.490180993638133
"799","59150182003",0.184574878947368,0.474389724878283
"800","59150182010",0.254669378947368,0.501998467021583
"801","59150182011",0.184574878947368,0.434443823548642
"802","59150182012",0.183913636842105,0.446697670444676
"803","59150182013",0.174655903508772,0.458772502291416
"804","59150182014",0.173333333333333,0.476858621705833
"805","59150183001",0.144017063157895,0.441563432082149
"806","59150183002",0.16716148245614,0.479396072540161
"807","59150183003",0.154156538596491,0.400584436630671
"808","59150183004",0.176639715789474,0.488761108169217
