"","fromId","score"
"874","59150204006",0.411167757411902
"875","59150205001",0.412083438181996
"876","59150205002",0.411923685600899
"877","59150205003",0.399486421549917
"878","59150205004",0.410975032410349
"879","59150205005",0.409587906567476
"880","59150205006",0.386523546591166
"881","59150205007",0.414025031475935
"882","59150205008",0.41180380257108
"883","59150205009",0.402697922531426
"884","59150206001",0.404302502656765
"885","59150206002",0.409612673072792
"886","59150206003",0.410331192487598
"887","59150206004",0.415963019151877
"888","59150206005",0.414967628696655
"889","59150206006",0.416318579315518
"890","59150206007",0.414948310979457
"891","59150206008",0.415044775222344
"892","59150206009",0.418550619864006
"893","59150206010",0.416396992527743
"894","59150206011",0.407637345287582
"895","59150206012",0.416828643627794
"896","59150206013",0.417853379017511
"897","59150206014",0.4124474787312
"898","59150206015",0.411407880456664
"899","59150206016",0.41030625409745
"900","59150207001",0.40483242919053
"901","59150207002",0.405417058359929
"902","59150207003",0.405585962321723
"903","59150207004",0.405407300865103
"904","59150207005",0.388722951018675
"905","59150207006",0.387556406196598
"906","59150208001",0.403797145706369
"907","59150208002",0.377785597330777
"908","59150208003",0.383353837323935
"909","59150208004",0.379272478751096
"910","59150208005",0.380265759670156
"911","59150208006",0.366556106072696
"912","59150208007",0.354884747353693
"913","59150208008",0.373041539014174
"914","59150208009",0.361030745285728
"915","59150209001",0.355227506249442
"916","59150209002",0.347941441920681
"917","59150209003",0.41244948132678
"918","59150209004",0.409653824875257
"919","59150209005",0.417794499222291
"920","59150209006",0.416487853096614
"921","59150210001",0.383483212095917
"922","59150210002",0.37164549940951
"923","59150210003",0.367058638395871
"924","59150210004",0.378013290521509
"925","59150210005",0.381001378709318
"926","59150210006",0.377144596931973
"927","59150210007",0.4202843745575
"928","59150210008",0.416357845125382
"929","59150211001",0.324709794844449
"930","59150212001",0.380675950649797
"931","59150212002",0.36575822696049
"932","59150212005",0.365126836715859
"933","59150212006",0.423908311206203
"934","59150212007",0.356398853355551
"935","59150212008",0.435637964872273
"936","59150213001",0.39109016243195
"937","59150213002",0.387625598286945
"938","59150213003",0.387819519416233
"939","59150213004",0.383183605008158
"940","59150213005",0.384199136890687
"941","59150213006",0.391178332075083
"942","59150213007",0.389121042902322
"943","59150214001",0.440294440206886
"944","59150214002",0.43863067153663
"945","59150219001",0.375022650654375
"946","59150219008",0.361008702684405
"947","59150219009",0.366730189146813
"948","59150219012",0.351588141966064
"949","59150219013",0.355769077716892
"950","59150219016",0.322438947516315
"951","59150219017",0.296472619627443
"952","59150220001",0.357146688866465
"953","59150220003",0.389122462972839
"954","59150220004",0.358687169371935
"955","59150221001",0.362000128068958
"956","59150221003",0.332929377083805
"957","59150221010",0.32491375494245
"958","59150221012",0.346546215280668
"959","59150222001",0.323255522083107
"960","59150222002",0.355409006179354
"961","59150223002",0.34581824619884
"962","59150223003",0.329382561128712
"963","59150223004",0.341390306652186
"964","59150224001",0.31090897967847
"965","59150224002",0.315306608312159
"966","59150225001",0.267612923387178
"967","59150225003",0.314876896623961
"968","59150225005",0.316429982672304
"969","59150226001",0.28030991761408
"970","59150226002",0.274052159807465
"971","59150227001",0.27866385693923
"972","59150227002",0.274376205784228
"973","59150227003",0.274303940847028
"974","59150227004",0.27843625233414
"975","59150227005",0.261754157347507
"976","59150227006",0.25943358402136
"977","59150228003",0.366379805558236
"978","59150228004",0.246640881374993
"979","59150228005",0.26076366374043
"980","59150230002",0.294148597519218
"981","59150230005",0.293929495515172
"982","59150231002",0.338785725674096
"983","59150231003",0.341608735046277
"984","59150231004",0.332219533254848
"985","59150231007",0.342830073761627
"986","59150232002",0.32820278034589
"987","59150232005",0.323186162002029
"988","59150233003",0.251332708438506
"989","59150233006",0.323048037866556
"990","59150233007",0.276244810807776
"991","59150233008",0.248155318996283
"992","59150234001",0.330097193981557
"993","59150234002",0.320246214294596
"994","59150234003",0.333482199230964
"995","59150235006",0.330001150750499
"996","59150236002",0.322358674958709
"997","59150236003",0.252388269095894
"998","59150237001",0.32330390949492
"999","59150238001",0.3219403099839
"1000","59150239001",0.290759935823833
"1001","59150239002",0.303551771852716
"1002","59150240002",0.309618905187674
"1003","59150241001",0.27024514375186
"1004","59150241002",0.258234250514808
"1005","59150241004",0.2866964819634
"1006","59150241005",0.286697624484598
"1007","59150241006",0.293126582094936
"1008","59150241007",0.252789191580258
"1009","59150241008",0.265026107057357
"1010","59150242001",0.291689043359964
"1011","59150242003",0.285425999946004
"1012","59150242004",0.297013676215278
"1013","59150242007",0.285434754980124
"1014","59150242008",0.288611292871756
"1015","59150243002",0.293418488238043
"1016","59150243003",0.227428330794402
"1017","59150243004",0.274455082974287
"1018","59150244005",0.313706037446477
"1019","59150245002",0.250901208814877
"1020","59150245003",0.242329260468127
"1021","59150246004",0.251080648443191
"1022","59150249001",0.294481444283237
"1023","59150249002",0.291490369883138
"1024","59150249004",0.298378636168019
"1025","59150249005",0.288795331232846
"1026","59150249006",0.260618428023912
"1027","59150249007",0.289856827461733
"1028","59150249008",0.293204005981294
"1029","59150249009",0.27338073607741
"1030","59150250001",0.299603214793776
"1031","59150250002",0.293068453977764
"1032","59150250005",0.29659289170369
"1033","59150250006",0.298705486210011
"1034","59150250007",0.300868155673081
"1035","59150250009",0.300554047047041
"1036","59150251001",0.30286060741275
"1037","59150251002",0.29884094789559
"1038","59150251003",0.302205255613172
"1039","59150251004",0.303320854524314
"1040","59150252001",0.286736189291264
"1041","59150253006",0.369983238792313
"1042","59150253008",0.478897974681515
"1043","59150253010",0.474960323404695
"1044","59150253013",0.468071001279522
"1045","59150253014",0.253722556747727
"1046","59150253015",0.470746696913937
"1047","59150254005",0.454586959399462
"1048","59150254006",0.434717083979388
"1049","59150254009",0.455344239510895
"1050","59150255005",0.469968563835318
"1051","59150255007",0.439228674458071
"1052","59150255008",0.436997541369126
"1053","59150260001",0.445624480390738
"1054","59150260004",0.437621200083355
"1055","59150260008",0.446908004606166
"1056","59150260009",0.432394436030725
"1057","59150261001",0.428691875756231
"1058","59150261002",0.428723835024432
"1059","59150261003",0.428986537276295
"1060","59150262001",0.435517946172332
"1061","59150262002",0.43850143631507
"1062","59150263001",0.468629110801901
"1063","59150263002",0.464183641749663
"1064","59150264001",0.465125854771735
"1065","59150265001",0.455039399215597
"1066","59150266004",0.449331595684761
"1067","59150267003",0.468585032945808
"1068","59150268001",0.45478788419585
"1069","59150269001",0.44705683292141
"1070","59150269002",0.457114572120752
"1071","59150269003",0.457996984027064
"1072","59150270001",0.471609025209619
"1073","59150270002",0.465855871844844
"1074","59150271002",0.487794927732218
"1075","59150271003",0.48335882493581
"1076","59150271005",0.481571878500668
"1077","59150272001",0.479464279460405
"1078","59150272002",0.46307785486003
"1079","59150272003",0.470748392450973
"1080","59150273001",0.450432895436574
"1081","59150273002",0.478471008882045
"1082","59150274001",0.47276331182464
"1083","59150274002",0.490463974493223
"1084","59150274003",0.492171923768919
"1085","59150274004",0.477616911725214
"1086","59150275001",0.506669201800674
"1087","59150275002",0.483869077207112
"1088","59150275003",0.480936700736762
"1089","59150276001",0.484254226247206
"1090","59150276002",0.491106397156236
"1091","59150276003",0.487405591109558
"1092","59150276004",0.509340326636441
"1093","59150277003",0.498495380131631
"1094","59150277004",0.493678766620548
"1095","59150277005",0.492689986653542
"1096","59150277008",0.502256513843596
"1097","59150277009",0.4848745744974
"1098","59150278004",0.466240300439948
"1099","59150278005",0.464186676866124
"1100","59150278006",0.464519381464744
"1101","59150278010",0.479983350063985
"1102","59150279003",0.492098654374098
"1103","59150279004",0.440241096521964
"1104","59150279005",0.495748352144929
"1105","59150279006",0.477919491149365
"1106","59150280001",0.475401834141482
"1107","59150281003",0.49189186220341
"1108","59150281004",0.473914477761173
"1109","59150282003",0.495772712669696
"1110","59150282004",0.512597663401171
"1111","59150282005",0.505258378246965
"1112","59150282006",0.468909057607451
"1113","59150282009",0.497523826396126
"1114","59150283001",0.459655180499898
"1115","59150283002",0.454662870805216
"1116","59150283003",0.459199479119734
"1117","59150284001",0.49340469474191
"1118","59150284002",0.478242944074209
"1119","59150284003",0.471282051098508
"1120","59150284004",0.471849426964979
"1121","59150284005",0.588677620186227
"1122","59150284006",0.623477185222539
"1123","59150285001",0.666430365011357
"1124","59150285002",0.646973725309728
"1125","59150285003",0.462210374480863
"1126","59150285004",0.473743005537502
"1127","59150286001",0.641521359420976
"1128","59150286002",0.679786840318399
"1129","59150286003",0.701962692786979
"1130","59150286004",0.701953229578764
"1131","59150286005",0.690412052786623
"1132","59150286006",0.657314280823034
"1133","59150286007",0.679107121432834
"1134","59150286008",0.695986501216561
"1135","59150286010",0.710538875335963
"1136","59150286011",0.727987183519942
"1137","59150287001",0.465940853463869
"1138","59150287002",0.656371593647001
"1139","59150288001",0.4561241681725
"1140","59150288002",0.424687094725745
"1141","59150289001",0.512823585996287
"1142","59150289002",0.504673553328705
"1143","59150289003",0.494304898554714
"1144","59150289004",0.48101247688047
"1145","59150290001",0.50808810578313
"1146","59150290002",0.516587269385212
"1147","59150290003",0.489691882806597
"1148","59150290004",0.478785214659667
"1149","59150291001",0.550471215831942
"1150","59150291003",0.515577493184378
"1151","59150291006",0.526345412251769
"1152","59150292001",0.558885115337078
"1153","59150292002",0.552848392352696
"1154","59150292003",0.541937859947482
"1155","59150292004",0.550179089610728
"1156","59150293001",0.579485881320751
"1157","59150293002",0.57430173917396
"1158","59150293003",0.55871997314614
"1159","59150293004",0.540320866479333
"1160","59150294001",0.586554987798272
"1161","59150294002",0.57865417085597
"1162","59150294003",0.55485579496866
"1163","59150294004",0.56127805209006
"1164","59150294005",0.557957879273996
"1165","59150295001",0.610474698568562
"1166","59150295002",0.598926199486661
"1167","59150295003",0.608633696094899
"1168","59150295004",0.59986394186942
"1169","59150296002",0.484022050711756
"1170","59150296003",0.553405945871338
"1171","59150296004",0.577868483315293
"1172","59150296005",0.593003590770541
"1173","59150296006",0.531630531907159
"1174","59150296007",0.58514854410358
"1175","59150297001",0.565016626398127
"1176","59150297002",0.581249158967697
"1177","59150297003",0.602371910482354
"1178","59150297004",0.591087660066762
"1179","59150298001",0.532401052972257
"1180","59150298002",0.547119284269281
"1181","59150298003",0.54853226039049
"1182","59150298004",0.540789781542359
"1183","59150299001",0.54721255160824
"1184","59150299002",0.559628083705912
"1185","59150299003",0.574300957605781
"1186","59150299004",0.589317766961076
