id,pop,lat,lon
59150166002,75,49.3518,-123.0328
59150167003,473,49.3528,-123.0299
59150174001,165,49.3231,-123.0369
59150174002,120,49.324,-123.0336
59150174003,65,49.3212,-123.0371
59150174004,58,49.3212,-123.0395
59150175004,34,49.3233,-123.0404
59150175005,51,49.3223,-123.0397
59150175006,160,49.3255,-123.0359
59150175007,39,49.3262,-123.036
59150175008,224,49.3253,-123.0397
59150176001,273,49.3267,-123.0442
59150176003,280,49.325,-123.0424
59150176004,0,49.3267,-123.0422
59150176005,53,49.3264,-123.0415
59150177001,38,49.3277,-123.04799999999999
59150177002,32,49.3275,-123.0468
59150177003,256,49.3281,-123.0439
59150178001,39,49.3267,-123.0467
59150178002,205,49.3244,-123.0447
59150178004,103,49.3234,-123.0485
59150178005,103,49.3224,-123.0485
59150178006,133,49.3213,-123.0485
59150178010,0,49.3224,-123.0447
59150178011,149,49.3259,-123.0513
59150179001,125,49.3288,-123.0516
59150179002,0,49.3275,-123.0525
59150179003,43,49.3279,-123.0497
59150179004,256,49.3294,-123.0484
59150180001,152,49.3245,-123.0527
59150180002,122,49.3234,-123.0527
59150180003,115,49.3224,-123.0527
59150180004,145,49.3213,-123.0527
59150181001,97,49.3235,-123.0615
59150181002,94,49.3225,-123.0615
59150181007,41,49.3224,-123.0555
59150181008,42,49.3234,-123.0555
59150181009,42,49.3245,-123.0555
59150181010,35,49.3255,-123.0554
59150181012,130,49.3229,-123.0581
59150182001,85,49.3286,-123.0586
59150182002,0,49.3276,-123.0587
59150182003,78,49.3266,-123.0587
59150182010,187,49.3301,-123.0597
59150182011,151,49.3251,-123.0614
59150182012,101,49.3286,-123.0561
59150182013,41,49.3272,-123.0566
59150182014,132,49.325,-123.0581
59150183001,287,49.3215,-123.0646
59150183002,67,49.3204,-123.0646
59150183003,137,49.3194,-123.0646
59150183004,96,49.3194,-123.0615
59150183005,92,49.3204,-123.0615
59150183006,97,49.3214,-123.0615
59150184001,293,49.321000000000005,-123.0677
59150184002,483,49.3194,-123.0677
59150185001,359,49.3184,-123.0677
59150185002,158,49.3173,-123.0678
59150185003,119,49.3173,-123.0647
59150185004,104,49.3183,-123.0646
59150186001,271,49.3194,-123.0708
59150186002,368,49.3184,-123.0709
59150187003,0,49.3164,-123.0723
59150187006,375,49.3155,-123.0725
59150187008,633,49.3171,-123.0709
59150188001,475,49.3183,-123.0747
59150189003,565,49.317,-123.0759
59150189004,0,49.3174,-123.0746
59150190001,618,49.3162,-123.0765
59150191001,630,49.3153,-123.0774
59150192001,488,49.3145,-123.0782
59150192002,523,49.3132,-123.0751
59150193001,522,49.31399999999999,-123.0743
59150194001,541,49.3149,-123.0734
59150195001,296,49.3145,-123.0694
59150195002,263,49.3135,-123.0703
59150195004,5,49.3139,-123.0666
59150195005,120,49.3132,-123.0669
59150196001,264,49.3127,-123.0712
59150196002,278,49.3118,-123.0721
59150197001,632,49.3111,-123.0729
59150198001,332,49.3105,-123.0691
59150198002,319,49.3098,-123.0699
59150199001,259,49.309,-123.0707
59150199002,265,49.3082,-123.0715
59150200001,134,49.3103,-123.0737
59150200002,29,49.3095,-123.0745
59150200005,109,49.3072,-123.064
59150200006,119,49.3081,-123.0647
59150200007,77,49.308,-123.0618
59150200010,27,49.3082,-123.0587
59150200011,106,49.3071,-123.0608
59150200012,0,49.3083,-123.0489
59150200013,0,49.3052,-123.0513
59150201001,91,49.3095,-123.0668
59150201002,197,49.3086,-123.0672
59150201003,206,49.3077,-123.0676
59150201004,138,49.3069,-123.068
59150202001,276,49.3112,-123.0678
59150202002,91,49.3101,-123.0647
59150202003,0,49.309,-123.0646
59150202004,105,49.309,-123.0617
59150202005,83,49.31,-123.0617
59150202006,106,49.31,-123.0587
59150202007,94,49.309,-123.0587
59150203001,141,49.3122,-123.0674
59150203002,56,49.3112,-123.0646
59150203003,70,49.3121,-123.0643
59150203004,91,49.3131,-123.0645
59150203005,79,49.313,-123.0616
59150203006,94,49.312,-123.0617
59150203007,73,49.31100000000001,-123.0617
59150204001,125,49.3164,-123.0676
59150204002,0,49.3156,-123.0667
59150204003,280,49.3154,-123.0683
59150204004,148,49.3142,-123.0651
59150204005,106,49.3152,-123.0646
59150204006,106,49.3163,-123.0647
59150205001,83,49.3183,-123.0616
59150205002,101,49.3173,-123.0616
59150205003,90,49.3162,-123.0616
59150205004,0,49.3152,-123.0617
59150205005,38,49.3144,-123.0617
59150205006,60,49.3138,-123.0617
59150205007,70,49.3141,-123.0589
59150205008,82,49.3152,-123.0589
59150205009,64,49.3162,-123.0589
59150206001,0,49.3209,-123.0588
59150206002,0,49.3208,-123.057
59150206003,49,49.3214,-123.0555
59150206004,44,49.3203,-123.0555
59150206005,46,49.3193,-123.0556
59150206006,0,49.3188,-123.057
59150206007,43,49.3182,-123.0556
59150206008,59,49.3172,-123.0556
59150206009,0,49.3167,-123.0571
59150206010,48,49.3162,-123.0556
59150206011,53,49.3151,-123.0556
59150206012,0,49.3146,-123.0571
59150206013,35,49.31399999999999,-123.0557
59150206014,84,49.3172,-123.0589
59150206015,58,49.3183,-123.0588
59150206016,62,49.3193,-123.0588
59150207001,77,49.3202,-123.0532
59150207002,75,49.3193,-123.0533
59150207003,99,49.3182,-123.0533
59150207004,75,49.3172,-123.0533
59150207005,91,49.3192,-123.0502
59150207006,98,49.3202,-123.0502
59150208001,95,49.3161,-123.0533
59150208002,63,49.3151,-123.0534
59150208003,92,49.31399999999999,-123.0534
59150208004,28,49.3141,-123.0513
59150208005,10,49.3136,-123.0505
59150208006,104,49.3151,-123.0491
59150208007,130,49.3159,-123.0501
59150208008,18,49.3163,-123.0512
59150208009,60,49.3172,-123.0502
59150209001,106,49.3174,-123.0468
59150209002,96,49.3165,-123.0459
59150209003,211,49.315,-123.0466
59150209004,113,49.3149,-123.0442
59150209005,94,49.3141,-123.0434
59150209006,68,49.3138,-123.0468
59150210001,57,49.313,-123.0509
59150210002,164,49.3124,-123.0498
59150210003,0,49.31100000000001,-123.0501
59150210004,45,49.31100000000001,-123.0532
59150210005,65,49.3119,-123.0532
59150210006,66,49.3099,-123.0532
59150210007,139,49.3126,-123.0464
59150210008,186,49.3122,-123.0447
59150211001,615,49.3175,-123.0432
59150212001,87,49.31,-123.0558
59150212002,136,49.3089,-123.0533
59150212005,0,49.3088,-123.0453
59150212006,5,49.3101,-123.0435
59150212007,152,49.3102,-123.0491
59150212008,0,49.3102,-123.0394
59150213001,74,49.313,-123.0586
59150213002,101,49.312,-123.0587
59150213003,87,49.31100000000001,-123.0587
59150213004,86,49.31100000000001,-123.0558
59150213005,79,49.312,-123.0558
59150213006,83,49.313,-123.0557
59150213007,69,49.3129,-123.0532
59150214001,106,49.31399999999999,-123.0361
59150214002,241,49.3119,-123.0363
59150219001,407,49.3081,-123.0196
59150219008,10,49.3068,-123.0128
59150219009,140,49.3058,-123.0164
59150219012,0,49.3055,-123.0103
59150219013,0,49.3071,-123.0097
59150219016,0,49.3043,-123.0195
59150219017,70,49.3027,-123.0112
59150220001,408,49.3092,-123.0161
59150220003,23,49.3068,-123.0175
59150220004,203,49.3068,-123.0161
59150221001,56,49.3107,-123.0119
59150221003,31,49.3101,-122.9958
59150221010,0,49.3076,-123.007
59150221012,"1,043",49.3113,-123.0021
59150222001,227,49.3164,-123.0061
59150222002,317,49.3151,-123.0036
59150223002,142,49.3163,-123.0
59150223003,196,49.317,-123.0033
59150223004,111,49.3175,-122.9998
59150224001,189,49.321000000000005,-122.9991
59150224002,"1,435",49.3213,-122.9976
59150225001,141,49.3233,-123.0059
59150225003,115,49.3199,-123.0036
59150225005,206,49.32,-123.0062
59150226001,80,49.3257,-122.9998
59150226002,290,49.3244,-123.0015
59150227001,73,49.3274,-123.0032
59150227002,90,49.3268,-123.0016
59150227003,80,49.3279,-123.0002
59150227004,47,49.3264,-122.999
59150227005,74,49.3269,-122.9975
59150227006,155,49.3284,-122.99799999999999
59150228003,54,49.312,-123.0163
59150228004,37,49.3276,-123.0082
59150228005,"1,164",49.3206,-123.0092
59150229001,409,49.3678,-122.9753
59150230002,346,49.3188,-122.9927
59150230005,865,49.3212,-122.9836
59150231002,81,49.3143,-122.9914
59150231003,59,49.3144,-122.9932
59150231004,32,49.3138,-122.9895
59150231007,92,49.3155,-122.9906
59150232002,58,49.3106,-122.9929
59150232005,661,49.3132,-122.9871
59150233003,73,49.3064,-122.9798
59150233006,22,49.3113,-122.9905
59150233007,70,49.3096,-122.9899
59150233008,"1,690",49.3096,-122.9782
59150234001,66,49.3147,-122.9784
59150234002,461,49.3133,-122.975
59150234003,125,49.3146,-122.9691
59150235006,979,49.315,-122.9743
59150236002,724,49.3188,-122.9733
59150236003,0,49.3241,-122.97200000000001
59150237001,673,49.3181,-122.9666
59150238001,540,49.3168,-122.9624
59150239001,780,49.3116,-122.9633
59150239002,72,49.3148,-122.9565
59150240002,"1,618",49.3198,-122.9593
59150241001,59,49.3223,-122.9506
59150241002,546,49.3199,-122.9482
59150241004,82,49.3166,-122.9492
59150241005,73,49.3166,-122.9512
59150241006,81,49.3168,-122.9529
59150241007,55,49.3215,-122.9454
59150241008,34,49.3215,-122.9481
59150242001,100,49.3263,-122.9499
59150242003,358,49.3245,-122.9516
59150242004,47,49.324,-122.9532
59150242007,76,49.3247,-122.9507
59150242008,163,49.3246,-122.949
59150243002,37,49.3263,-122.9529
59150243003,698,49.326,-122.9576
59150243004,157,49.3285,-122.9527
59150244005,0,49.3213,-122.9626
59150244008,0,49.3379,-122.9615
59150244010,938,49.3757,-122.9226
59150244011,0,49.3393,-122.9281
59150245002,321,49.324,-122.9442
59150245003,235,49.331,-122.9434
59150246002,71,49.323,-122.9389
59150246003,145,49.3204,-122.9394
59150246004,259,49.3173,-122.9456
59150249001,163,49.312,-122.9503
59150249002,15,49.3084,-122.9499
59150249004,76,49.3067,-122.9507
59150249005,19,49.3063,-122.9495
59150249006,0,49.3027,-122.9569
59150249007,99,49.3119,-122.9487
59150249008,131,49.3061,-122.95100000000001
59150249009,16,49.3033,-122.9585
59150250001,56,49.3149,-122.9543
59150250002,81,49.3136,-122.9553
59150250005,111,49.3127,-122.9516
59150250006,54,49.3087,-122.9523
59150250007,94,49.3124,-122.9541
59150250009,72,49.3128,-122.9528
59150251001,92,49.3124,-122.9564
59150251002,61,49.3103,-122.9551
59150251003,225,49.3097,-122.955
59150251004,45,49.3077,-122.9565
59150252001,803,49.306000000000004,-122.9609
59150253006,0,49.2868,-122.9584
59150253008,0,49.2817,-122.9582
59150253010,58,49.2827,-122.9538
59150253013,25,49.2828,-122.9574
59150253014,517,49.2876,-122.9755
59150253015,119,49.2829,-122.9552
59150254005,171,49.2848,-122.9522
59150254006,217,49.2846,-122.9569
59150254009,78,49.2849,-122.9539
59150255005,0,49.2833,-122.9528
59150255007,56,49.2832,-122.9483
59150255008,434,49.2856,-122.9499
59150260001,0,49.2795,-122.9479
59150260004,300,49.2734,-122.949
59150260008,256,49.2783,-122.9499
59150260009,60,49.2743,-122.9471
59150261001,172,49.2771,-122.9507
59150261002,85,49.2764,-122.9507
59150261003,190,49.2757,-122.9508
59150262001,144,49.2739,-122.9514
59150262002,197,49.2726,-122.949
59150263001,303,49.2734,-122.9549
59150263002,184,49.2731,-122.9572
59150264001,311,49.2698,-122.9549
59150265001,442,49.2698,-122.9521
59150266004,"1,407",49.27,-122.949
59150267003,"1,067",49.266999999999996,-122.9503
59150268001,576,49.265,-122.9509
59150269001,219,49.2655,-122.9549
59150269002,50,49.2647,-122.9563
59150269003,48,49.2638,-122.9562
59150270001,144,49.2675,-122.9563
59150270002,142,49.2655,-122.9581
59150271002,53,49.266999999999996,-122.9612
59150271003,60,49.266999999999996,-122.9598
59150271005,369,49.2659,-122.9624
59150272001,252,49.2689,-122.9618
59150272002,165,49.2698,-122.9584
59150272003,151,49.2698,-122.95700000000001
59150273001,150,49.2725,-122.9618
59150273002,324,49.2707,-122.9618
59150274001,86,49.2756,-122.9607
59150274002,173,49.2748,-122.9618
59150274003,161,49.2738,-122.9618
59150274004,126,49.2738,-122.9583
59150275001,135,49.2739,-122.9674
59150275002,145,49.273,-122.9674
59150275003,151,49.272,-122.9674
59150276001,53,49.2769,-122.9664
59150276002,168,49.2765,-122.9652
59150276003,102,49.2756,-122.96799999999999
59150276004,153,49.2748,-122.9674
59150277003,45,49.2784,-122.9652
59150277004,78,49.2774,-122.9685
59150277005,70,49.2765,-122.9685
59150277008,182,49.2791,-122.9679
59150277009,70,49.2797,-122.9652
59150278004,118,49.2771,-122.9604
59150278005,67,49.2765,-122.9618
59150278006,181,49.2765,-122.9636
59150278010,385,49.2791,-122.9618
59150279003,366,49.2765,-122.9565
59150279004,76,49.2765,-122.9545
59150279005,0,49.2804,-122.9577
59150279006,288,49.2789,-122.9567
59150280001,369,49.2815,-122.9567
59150281003,101,49.2797,-122.9545
59150281004,386,49.2812,-122.9547
59150282003,133,49.2739,-122.9803
59150282004,148,49.2748,-122.9728
59150282005,161,49.2739,-122.9729
59150282006,132,49.273,-122.9729
59150282009,0,49.2775,-122.9751
59150283001,126,49.2721,-122.9729
59150283002,144,49.2712,-122.9729
59150283003,124,49.2702,-122.9729
59150284001,63,49.2739,-122.9782
59150284002,66,49.2743,-122.9763
59150284003,29,49.273,-122.9763
59150284004,123,49.2721,-122.9784
59150284005,139,49.2712,-122.9784
59150284006,128,49.2703,-122.9784
59150285001,79,49.2692,-122.9818
59150285002,142,49.2689,-122.9784
59150285003,147,49.2693,-122.9729
59150285004,150,49.2684,-122.9728
59150286001,33,49.2678,-122.9871
59150286002,168,49.2674,-122.9845
59150286003,101,49.2666,-122.98299999999999
59150286004,52,49.2667,-122.9798
59150286005,76,49.2675,-122.9799
59150286006,81,49.2675,-122.9771
59150286007,74,49.2667,-122.9772
59150286008,80,49.2656,-122.9784
59150286010,68,49.2647,-122.9785
59150286011,5,49.2649,-122.9799
59150287001,485,49.2709,-122.986
59150287002,86,49.2692,-122.9831
59150288001,333,49.2743,-122.9848
59150288002,293,49.2725,-122.9822
59150289001,106,49.2787,-122.9858
59150289002,138,49.2778,-122.9858
59150289003,142,49.2769,-122.9858
59150289004,105,49.276,-122.9858
59150290001,135,49.2778,-122.99
59150290002,87,49.2769,-122.99
59150290003,112,49.276,-122.99
59150290004,149,49.2742,-122.9896
59150291001,111,49.2796,-122.9934
59150291003,115,49.2787,-122.99
59150291006,277,49.2797,-122.9899
59150292001,111,49.2787,-122.9961
59150292002,113,49.2778,-122.9961
59150292003,119,49.2778,-122.9934
59150292004,110,49.2787,-122.9934
59150293001,138,49.2787,-122.9989
59150293002,134,49.2778,-122.9989
59150293003,128,49.2765,-122.9975
59150293004,85,49.2769,-122.9934
59150294001,71,49.2805,-122.9989
59150294002,114,49.2796,-122.9989
59150294003,118,49.2796,-122.9961
59150294004,88,49.2805,-122.9961
59150294005,48,49.2804,-122.9937
59150295001,136,49.2806,-123.0017
59150295002,151,49.2796,-123.0017
59150295003,142,49.2787,-123.0017
59150295004,121,49.2778,-123.0017
59150296002,140,49.2832,-122.9961
59150296003,71,49.2814,-122.9961
59150296004,77,49.2814,-122.9988
59150296005,59,49.2814,-123.0017
59150296006,177,49.2845,-122.999
59150296007,0,49.2824,-123.0017
59150297001,110,49.2833,-123.0045
59150297002,223,49.2824,-123.0045
59150297003,96,49.2815,-123.0045
59150297004,164,49.2815,-123.0073
59150298001,141,49.2851,-123.0072
59150298002,127,49.2842,-123.0072
59150298003,152,49.2842,-123.0045
59150298004,112,49.2851,-123.0044
59150299001,136,49.2842,-123.01
59150299002,140,49.2833,-123.01
59150299003,118,49.2824,-123.01
59150299004,109,49.2815,-123.01
59150299005,147,49.2824,-123.0073
59150299006,33,49.2833,-123.0072
59150300001,119,49.286,-123.0099
59150300002,138,49.2851,-123.01
59150300003,113,49.286,-123.0072
59150300004,110,49.286,-123.0044
59150301001,128,49.286,-123.0127
59150301002,147,49.2851,-123.0127
59150301003,0,49.2842,-123.0127
59150301004,126,49.2833,-123.0128
59150301005,59,49.2842,-123.0152
59150301006,68,49.2852,-123.0151
59150302001,96,49.2887,-123.0126
59150302002,103,49.2878,-123.0126
59150302003,104,49.2869,-123.0127
59150302004,64,49.287,-123.0151
59150302005,69,49.2861,-123.0151
59150302006,75,49.2879,-123.0151
59150303004,106,49.2897,-123.0126
59150303005,83,49.2878,-123.0099
59150303006,110,49.2869,-123.0099
59150303007,37,49.2869,-123.0071
59150303008,61,49.2869,-123.0044
59150303009,166,49.2908,-123.0119
59150304001,53,49.2906,-123.0197
59150304002,85,49.2897,-123.0197
59150304003,53,49.2897,-123.0173
59150304004,55,49.2906,-123.0173
59150304005,63,49.2906,-123.015
59150304006,58,49.2897,-123.015
59150304007,59,49.2888,-123.0151
59150304008,40,49.2888,-123.0168
59150304009,28,49.2879,-123.0168
59150304010,0,49.2883,-123.0192
59150305001,60,49.287,-123.0221
59150305002,55,49.2861,-123.0221
59150305003,63,49.2861,-123.0197
59150305004,57,49.287,-123.0197
59150305005,65,49.287,-123.0173
59150305006,56,49.2861,-123.0173
59150305007,71,49.2852,-123.0174
59150306001,64,49.2906,-123.022
59150306002,65,49.2897,-123.0221
59150306005,60,49.2879,-123.0221
59150306006,238,49.2888,-123.0221
59150307001,0,49.2911,-123.0258
59150307005,43,49.2902,-123.0245
59150307007,30,49.2892,-123.0264
59150307008,48,49.2882,-123.0266
59150307009,69,49.2882,-123.0246
59150307011,58,49.2862,-123.0245
59150307012,102,49.2862,-123.027
59150307013,59,49.2872,-123.0268
59150307014,73,49.2862,-123.0294
59150307015,0,49.2876,-123.0291
59150307016,40,49.2892,-123.0246
59150307020,44,49.291000000000004,-123.0248
59150307021,66,49.2874,-123.0243
59150308001,103,49.2852,-123.027
59150308002,98,49.2843,-123.027
59150308003,100,49.2834,-123.027
59150308004,63,49.2834,-123.0245
59150308005,68,49.2843,-123.0245
59150308006,69,49.2852,-123.0245
59150309001,78,49.2852,-123.0296
59150309002,111,49.2843,-123.0296
59150309003,73,49.2834,-123.0296
59150309004,116,49.2825,-123.0296
59150309005,188,49.2816,-123.0296
59150309006,179,49.2807,-123.0296
59150310001,0,49.2825,-123.027
59150310003,123,49.2807,-123.027
59150310004,78,49.2807,-123.0246
59150310005,191,49.2816,-123.0246
59150310006,73,49.2825,-123.0245
59150310007,71,49.2816,-123.0271
59150310008,0,49.2813,-123.0261
59150311001,155,49.2796,-123.0296
59150311002,150,49.2796,-123.027
59150311003,119,49.2787,-123.0296
59150311004,108,49.2778,-123.0296
59150312004,153,49.2778,-123.027
59150312005,109,49.2787,-123.027
59150312009,101,49.2796,-123.0246
59150312010,93,49.2787,-123.0246
59150312011,106,49.2778,-123.0246
59150313006,109,49.2753,-123.0301
59150313007,0,49.2761,-123.0235
59150313010,979,49.2762,-123.0271
59150314001,81,49.2789,-123.0222
59150314002,116,49.278,-123.0222
59150314003,125,49.2771,-123.0222
59150314004,91,49.278,-123.0198
59150314005,86,49.2789,-123.0198
59150315002,60,49.2763,-123.022
59150315003,111,49.2762,-123.0198
59150315004,117,49.2771,-123.0198
59150315005,82,49.277,-123.0175
59150315006,101,49.2761,-123.0175
59150315007,0,49.276,-123.0229
59150316001,127,49.2798,-123.0198
59150316002,108,49.2797,-123.0175
59150316004,88,49.2779,-123.0175
59150316005,85,49.2797,-123.0152
59150316006,45,49.2788,-123.0153
59150316007,70,49.2788,-123.0175
59150317001,72,49.2779,-123.0153
59150317002,49,49.277,-123.0153
59150317003,56,49.2761,-123.0153
59150317004,126,49.2761,-123.0129
59150317005,152,49.277,-123.0129
59150318001,105,49.2806,-123.0152
59150318002,52,49.2806,-123.0128
59150318003,136,49.2797,-123.0128
59150318004,131,49.2788,-123.0129
59150318005,136,49.2779,-123.0129
59150319001,133,49.2788,-123.0101
59150319002,142,49.2779,-123.0101
59150319003,111,49.277,-123.0101
59150319004,96,49.2761,-123.0101
59150320001,52,49.2806,-123.01
59150320002,144,49.2797,-123.0101
59150320003,156,49.2797,-123.0073
59150320004,137,49.2806,-123.0073
