"fromId","avg_time_to_allpoi","sd_time_to_allpoi","avg_sd_time_to_uniquepoi","n_accessible_poi","score"
"59153464002","0.407682735995855","0.653917811872986","0.0713232437210346","0.988332422116493",0.811437660454486
"59150785017","0.41335266042966","0.621069601476808","0.0671677503855131","0.954110455374245",0.810985877990305
"59153655011","0.511127623736147","0.503202498710304","0.0545931928164627","1.00000047093219",0.810606934417497
"59153146073","0.424668532289126","0.624328137963942","0.0675624009640891","0.984011721934002",0.810605234268831
"59153834010","0.436603387611046","0.60981001732992","0.0624348807632028","0.949828149124128",0.810604088169426
"59150674006","0.468189286300113","0.576283980384464","0.0570040778917949","0.947744493615024",0.810475325479084
"59150709007","0.444922929984528","0.567966106868647","0.0613531908721946","0.954313102014769",0.810462477029556
"59153466006","0.406865130133411","0.639107070764239","0.0725023238193463","0.998190401031378",0.810313268315994
"59153585003","0.410231174599848","0.657644671895937","0.0709529082606581","0.988077335223065",0.809661387215101
"59150790002","0.436017162957206","0.606823926184987","0.062650094942801","0.949828149124128",0.809480976067457
"59153182001","0.433444701635707","0.609231088304013","0.0627728165467526","0.94573158964987",0.809459767689169
"59153645037","0.50697331309952","0.520588536563656","0.0552954035020767","1.00000047093219",0.80921520496591
"59153662019","0.443327115488446","0.525202543983564","0.0655188786960808","1.00000047093219",0.809152944748148
"59153845010","0.388718126798182","0.644629372541747","0.0768058906987905","0.998754345315283",0.80907535359313
"59153687012","0.418460928608233","0.645735249797458","0.0663271516264474","0.953684144685039",0.808961459260207
"59153580005","0.434331437125516","0.651062096307655","0.0654916929978827","0.979185053061143",0.808770849246923
"59153845025","0.375682455279579","0.640373227597027","0.0800456529784285","0.998754345315283",0.808731942393162
"59153662025","0.447356602642811","0.521292123589698","0.0648426583268706","1.00000047093219",0.808600043359154
"59153466005","0.441136279190125","0.605769625326175","0.06467062190605","0.984011721934002",0.808448929828732
"59153680001","0.450517246929554","0.592255017215864","0.0606060539920998","0.954496438573821",0.808408143235121
"59153585002","0.42118939156145","0.658912356704033","0.0690355375710916","0.990328985234195",0.80834153362251
"59153146004","0.440507552779611","0.606444434209806","0.0648286736168495","0.983756635040574",0.807810819648124
"59153496002","0.497905599786561","0.530528707065334","0.0566623608187039","0.998754345315283",0.80744728319599
"59152935023","0.452082637236298","0.510076847502667","0.0641702846549245","1.00000047093219",0.806899038494134
"59150780006","0.411104123602112","0.64656472111919","0.0703265655724403","0.979185053061143",0.806450460522426
"59153687004","0.434331312580515","0.640688997139471","0.0632924596596843","0.949970130221806",0.806184950146288
"59150708006","0.449896547964054","0.550059753564186","0.0604584454942545","0.947880548662369",0.805434020168531
"59153473005","0.442099735234551","0.616857508169224","0.0643474666435302","0.978556095731413",0.805431788064364
"59150680006","0.48615516994317","0.566207617802604","0.0548584095288137","0.949006039270095",0.805328274693142
"59153495005","0.491342181401638","0.536896972484148","0.0579217272306571","1.00000047093219",0.805323013758458
"59153633022","0.520536369719835","0.502152035183944","0.0538053352115011","1.00000047093219",0.804999347558568
"59152932007","0.462215620832924","0.519162739078324","0.06262019340668","1.00000047093219",0.804835997852361
"59150708007","0.449963271481725","0.549875402873918","0.0605204105002048","0.947880548662369",0.804670701906348
"59153472001","0.422366446100891","0.628444696949202","0.068227894317142","0.979185053061143",0.804618678119523
"59153645007","0.499052833901445","0.520765030503461","0.0569017603858643","1.00000047093219",0.803997414951573
"59153662016","0.451826703205761","0.525133203924749","0.0645178205740187","1.00000047093219",0.803899804471648
"59153160003","0.440917333983577","0.56274224268171","0.0620673027475092","0.94659876649966",0.80377497083188
"59150760004","0.424728621667785","0.606483767380069","0.0649653274247583","0.94573158964987",0.803702888941273
"59152936010","0.451110435016923","0.513294274192024","0.0646877054759529","1.00000047093219",0.803481466304937
"59153845002","0.397772831691464","0.627510242016784","0.0753034432541072","0.998190401031378",0.80337028962291
"59152935006","0.454133063925185","0.517186019116818","0.0641744216731927","1.00000047093219",0.80326056032763
"59152935001","0.484770355553589","0.52221048875012","0.0591247799516504","1.00000047093219",0.803180240717916
"59153132005","0.443744325612039","0.622331336437386","0.0608969703346699","0.937317839001597",0.802801836748009
"59153167006","0.480610240054609","0.544904696132236","0.0545648316440284","0.931366475554692",0.802657337272085
"59153645009","0.514998025753116","0.521801445722293","0.0547700832312013","1.00000047093219",0.802593795089502
"59150543008","0.427141800241532","0.559145380813577","0.0656200400428672","0.957022213659207",0.802340277187606
"59150359001","0.421747848957096","0.573513435586519","0.0703074297741345","0.998754345315283",0.802265990625499
"59150541012","0.428369761868228","0.556093954691229","0.0658262094467524","0.961971871171428",0.802202328632205
"59154027003","0.427377430890723","0.627327899370633","0.0684695076056921","0.990328985234195",0.802082941730962
"59150785014","0.415850870219033","0.615830627485497","0.0675989262975724","0.954110455374245",0.802061971557399
"59153845015","0.405337555628633","0.635885773030076","0.0737996035052693","0.998190401031378",0.801677932807214
"59152832013","0.452196474732841","0.524682257652987","0.0646806233429611","1.00000047093219",0.801645749529269
"59150784002","0.403904024017121","0.617988688898219","0.0701241734905629","0.954110455374245",0.801470138697536
"59150632017","0.447008574914785","0.628605064076574","0.0611479339830743","0.945352690349708",0.80125858127829
"59153146009","0.429653285443457","0.587231168066455","0.0652966462880965","0.957337493605426",0.80111877415741
"59153160002","0.458055990385268","0.559721241651068","0.0594021231716346","0.94596980916993",0.800616840278196
"59153165002","0.434802963702961","0.575856398667759","0.0642665418408348","0.955833103697539",0.800555872531044
"59153471005","0.41706194595523","0.599928235208442","0.0675210457901452","0.954110455374245",0.800503444448998
"59150760005","0.415066724653937","0.612035126368887","0.0676207720777968","0.950570359483974",0.800367603554515
"59153580004","0.429996564297939","0.652819145755476","0.0672092490598503","0.979185053061143",0.80011605512894
"59152832012","0.45217686154722","0.525513540545317","0.064847861006755","1.00000047093219",0.800037979253768
"59153662021","0.450842627266215","0.528843691605701","0.0650980781280606","1.00000047093219",0.799924193768016
"59150673005","0.462527959261855","0.579076679028074","0.0592616006159707","0.952404773787109",0.799840961171342
"59153585004","0.409150174858444","0.6637447772738","0.0722696427248082","0.988077335223065",0.799769852893123
"59153834015","0.459085017274296","0.593573464823648","0.0592743410802297","0.94521070925203",0.799544259410395
"59150742003","0.448227931381993","0.564914265978692","0.0651865405495875","0.994834058194308",0.799510736375232
"59154000001","0.436975318753743","0.613479622390557","0.0663581418884506","0.984011721934002",0.799486366384074
"59150763003","0.400175583276675","0.622586565313397","0.0715631819334854","0.95863380219726",0.799431169882689
"59150651001","0.46908798079609","0.582854134997075","0.0582802907134567","0.952720053733328",0.799365794294759
"59150757001","0.413635501382712","0.65404533421146","0.0713723402439618","0.988077335223065",0.79926910434928
"59150780007","0.410420885450805","0.647945800757453","0.0717032767785604","0.983756635040574",0.798921511453271
"59152934003","0.493169130803014","0.520896922187931","0.0582518592591299","1.00000047093219",0.798844714080327
"59151253001","0.475657334629243","0.515800435631742","0.0610230685333932","1.00000047093219",0.798421065374844
"59150709011","0.430127098707747","0.572656737832004","0.0657302642638291","0.960153803880029",0.798385284508486
"59150675003","0.454826671832689","0.589696251073878","0.0610578819861323","0.957022213659207",0.798304022284577
"59150759003","0.423530696009381","0.602803894541754","0.0657862007266536","0.94573158964987",0.797934552648334
"59152832025","0.460078672493669","0.527677772965944","0.0636801344326846","1.00000047093219",0.797879210502796
"59153662018","0.451611936877937","0.526041192824471","0.0651789362379559","1.00000047093219",0.797791065956773
"59153662002","0.460405684052096","0.525174971499851","0.0636388460618042","1.00000047093219",0.797728784764245
"59150542003","0.427043107127892","0.562104115805432","0.0661829578403614","0.957651170988937",0.797603024004304
"59153684001","0.44041787822539","0.626158456068089","0.0654613770329031","0.978556095731413",0.797519935715076
"59153145002","0.452161371216975","0.595635540231738","0.0616330136538519","0.957337493605426",0.797324982469566
"59150708014","0.441633439025084","0.559645041763448","0.0627060356661794","0.947880548662369",0.797119313649335
"59150742002","0.439683237669691","0.563367213713153","0.0670239993129619","0.994834058194308",0.796984563964254
"59150749006","0.426713725790431","0.572921920829013","0.0699175377143626","0.998754345315283",0.796620103099259
"59150677001","0.480941265245034","0.567351107747234","0.0559744915545722","0.943206496448433",0.796574032836605
"59152932004","0.478410589672918","0.521796232886968","0.0607640912944417","1.00000047093219",0.796531644558431
"59152832026","0.459606453675205","0.529808411082713","0.0639015487375","1.00000047093219",0.796497467798299
"59150630034","0.455084641298744","0.596333051636533","0.0581956440739483","0.92025839973769",0.796487246003333
"59154001003","0.40210411982479","0.651799669025504","0.0751350322808017","0.998374773809",0.796442518136381
"59150759001","0.411869483406643","0.659892751156479","0.0720663733971903","0.988077335223065",0.796380049560734
"59150706002","0.452072013144088","0.55025467641487","0.0605565970664186","0.942650418930254",0.796172206307112
"59152936004","0.478623757231891","0.516541929340412","0.0607709319351574","1.00000047093219",0.796110901901246
"59150757008","0.428942320964296","0.62820872821148","0.0691819189172635","0.994649685416686",0.796031746650664
"59150708015","0.439482554798619","0.567170405290991","0.0639205378894073","0.955833103697539",0.795537708577038
"59153847003","0.404385593870284","0.617226004248712","0.0706859831993596","0.954110455374245",0.795388226656855
"59153834005","0.451708485876928","0.591803140760365","0.0616095902877738","0.953481498044515",0.795136910158991
"59150757005","0.435609356095469","0.637802492215509","0.0680054298888627","0.994649685416686",0.794884536346846
"59153585013","0.47046125186655","0.605750684914955","0.0606432061524289","0.980013892509779",0.794879712325195
"59153645002","0.482679805121474","0.518041333373675","0.0602484048745962","1.00000047093219",0.794854410211512
"59150785018","0.399078111853486","0.622053280419396","0.0719063612893817","0.954110455374245",0.794729043161099
"59153689027","0.467662408134926","0.581411665117276","0.0562287685710237","0.918359134885921",0.794565735883992
"59153681001","0.449094660725988","0.606923317583581","0.0641943913718635","0.978556095731413",0.794544808676552
"59152842003","0.476260922222104","0.538569371817015","0.0613136993881442","1.00000047093219",0.794454348752782
