,id,CMANAME,DBPOP,lat,lon
442945,59150107002,Vancouver,100,49.3442,-123.1051
442946,59150107003,Vancouver,67,49.3426,-123.1044
442947,59150108001,Vancouver,326,49.3437,-123.109
442948,59150109001,Vancouver,414,49.3415,-123.1113
442949,59150109002,Vancouver,29,49.3402,-123.1122
442950,59150109003,Vancouver,29,49.3414,-123.1092
442951,59150109004,Vancouver,61,49.3404,-123.1087
442952,59150109005,Vancouver,36,49.3397,-123.1085
442953,59150109006,Vancouver,17,49.3404,-123.10700000000001
442954,59150110001,Vancouver,54,49.3388,-123.1152
442955,59150110004,Vancouver,66,49.3356,-123.1124
442956,59150110005,Vancouver,415,49.338,-123.1117
442957,59150111002,Vancouver,251,49.3342,-123.1144
442958,59150111003,Vancouver,40,49.3334,-123.111
442959,59150111004,Vancouver,91,49.3338,-123.1104
442960,59150111007,Vancouver,153,49.3363,-123.117
442961,59150112001,Vancouver,0,49.339,-123.1029
442962,59150112002,Vancouver,0,49.3384,-123.1027
442963,59150112003,Vancouver,0,49.3381,-123.1033
442964,59150112004,Vancouver,0,49.3376,-123.1028
442965,59150112005,Vancouver,37,49.3381,-123.1019
442966,59150112006,Vancouver,10,49.336999999999996,-123.1019
442967,59150112007,Vancouver,101,49.3357,-123.1021
442968,59150112008,Vancouver,10,49.3361,-123.1019
442969,59150112009,Vancouver,69,49.3355,-123.1
442970,59150112010,Vancouver,23,49.333999999999996,-123.0978
442971,59150112012,Vancouver,16,49.3371,-123.1036
442972,59150112014,Vancouver,15,49.3333,-123.1062
442973,59150112017,Vancouver,448,49.3353,-123.1047
442974,59150113002,Vancouver,27,49.3289,-123.1151
442975,59150113005,Vancouver,808,49.3285,-123.1135
442976,59150114001,Vancouver,36,49.332,-123.1116
442977,59150114002,Vancouver,48,49.3315,-123.1117
442978,59150114003,Vancouver,91,49.3315,-123.1089
442979,59150114004,Vancouver,72,49.3305,-123.1117
442980,59150114005,Vancouver,75,49.3293,-123.1118
442981,59150114006,Vancouver,126,49.3289,-123.11399999999999
442982,59150114007,Vancouver,82,49.3281,-123.1117
442983,59150115001,Vancouver,71,49.3305,-123.109
442984,59150115003,Vancouver,0,49.3282,-123.109
442985,59150115004,Vancouver,85,49.327,-123.1089
442986,59150115005,Vancouver,67,49.3282,-123.1062
442987,59150115007,Vancouver,164,49.3293,-123.1076
442988,59150116001,Vancouver,91,49.3314,-123.1061
442989,59150116002,Vancouver,70,49.3305,-123.1062
442990,59150116003,Vancouver,85,49.3304,-123.1034
442991,59150116004,Vancouver,15,49.3314,-123.1034
442992,59150116005,Vancouver,104,49.3317,-123.09899999999999
442993,59150116006,Vancouver,15,49.3315,-123.0927
442994,59150116007,Vancouver,23,49.3292,-123.1026
442995,59150116008,Vancouver,46,49.3293,-123.1039
442996,59150117001,Vancouver,26,49.3389,-123.1007
442997,59150117002,Vancouver,0,49.3383,-123.101
442998,59150117003,Vancouver,0,49.338,-123.1005
442999,59150117004,Vancouver,43,49.338,-123.0997
443000,59150117005,Vancouver,5,49.3372,-123.1007
443001,59150117006,Vancouver,99,49.3379,-123.0987
443002,59150117007,Vancouver,50,49.336000000000006,-123.0975
443003,59150117008,Vancouver,27,49.3362,-123.0965
443004,59150117009,Vancouver,68,49.3346,-123.0934
443005,59150117010,Vancouver,29,49.3348,-123.0959
443006,59150117011,Vancouver,66,49.3339,-123.0963
443007,59150117012,Vancouver,68,49.3357,-123.0987
443008,59150118001,Vancouver,85,49.3448,-123.1201
443009,59150118002,Vancouver,48,49.3438,-123.1218
443010,59150118003,Vancouver,519,49.3456,-123.1215
443011,59150119001,Vancouver,297,49.3516,-123.11
443012,59150119003,Vancouver,98,49.3506,-123.1092
443013,59150119004,Vancouver,299,49.3483,-123.1138
443014,59150119005,Vancouver,0,49.3492,-123.1159
443015,59150120001,Vancouver,545,49.348,-123.1051
443016,59150120002,Vancouver,66,49.3476,-123.1084
443017,59150120003,Vancouver,49,49.3481,-123.1044
443018,59150121002,Vancouver,26,49.3478,-123.0994
443019,59150121004,Vancouver,29,49.3481,-123.1013
443020,59150121005,Vancouver,86,49.3481,-123.1025
443021,59150121006,Vancouver,421,49.3506,-123.1008
443022,59150122001,Vancouver,228,49.3543,-123.1055
443023,59150122002,Vancouver,132,49.3516,-123.1059
443024,59150122003,Vancouver,52,49.3549,-123.1035
443025,59150122004,Vancouver,86,49.3553,-123.1026
443026,59150122005,Vancouver,24,49.3558,-123.1016
443027,59150123001,Vancouver,207,49.3585,-123.1033
443028,59150123003,Vancouver,102,49.3567,-123.1046
443029,59150123004,Vancouver,77,49.3567,-123.1014
443030,59150123006,Vancouver,122,49.3581,-123.0984
443031,59150123007,Vancouver,86,49.3567,-123.0984
443032,59150123008,Vancouver,236,49.3576,-123.1032
443033,59150124001,Vancouver,29,49.3554,-123.0995
443034,59150124002,Vancouver,123,49.3554,-123.09700000000001
443035,59150124003,Vancouver,85,49.3543,-123.0965
443036,59150124004,Vancouver,68,49.3528,-123.0965
443037,59150124005,Vancouver,10,49.3513,-123.0952
443038,59150124006,Vancouver,79,49.3506,-123.0953
443039,59150124007,Vancouver,111,49.3511,-123.0937
443040,59150124008,Vancouver,72,49.3516,-123.0929
443041,59150124009,Vancouver,44,49.3553,-123.0939
443042,59150124010,Vancouver,85,49.3534,-123.094
443043,59150124011,Vancouver,98,49.3513,-123.0915
443044,59150124012,Vancouver,19,49.3523,-123.09100000000001
443045,59150125001,Vancouver,146,49.3586,-123.0938
443046,59150125002,Vancouver,89,49.3576,-123.0922
443047,59150125003,Vancouver,86,49.3567,-123.0922
443048,59150125004,Vancouver,76,49.3567,-123.0953
443049,59150125005,Vancouver,95,49.3576,-123.0953
443050,59150126001,Vancouver,41,49.3554,-123.0911
443051,59150126002,Vancouver,77,49.3553,-123.0893
443052,59150126003,Vancouver,140,49.3539,-123.0884
443053,59150126004,Vancouver,73,49.354,-123.0868
443054,59150126005,Vancouver,82,49.3531,-123.0888
443055,59150126006,Vancouver,72,49.3535,-123.0915
443056,59150126007,Vancouver,101,49.3549,-123.0926
443057,59150126008,Vancouver,64,49.3513,-123.0893
443058,59150126009,Vancouver,72,49.3522,-123.0891
443059,59150127001,Vancouver,189,49.3603,-123.0915
443060,59150127003,Vancouver,105,49.3569,-123.0877
443061,59150127004,Vancouver,63,49.3563,-123.0892
443062,59150127005,Vancouver,52,49.355,-123.0868
443063,59150127006,Vancouver,195,49.3553,-123.0835
443064,59150127007,Vancouver,232,49.3586,-123.0862
443065,59150127008,Vancouver,0,49.3568,-123.081
443066,59150129001,Vancouver,72,49.349,-123.0941
443067,59150129002,Vancouver,59,49.348,-123.094
443068,59150129003,Vancouver,50,49.3473,-123.0941
443069,59150129004,Vancouver,5,49.3472,-123.0922
443070,59150129005,Vancouver,97,49.3483,-123.0917
443071,59150129006,Vancouver,76,49.3484,-123.0906
443072,59150129007,Vancouver,51,49.3488,-123.0896
443073,59150129008,Vancouver,35,49.3492,-123.0886
443074,59150129009,Vancouver,62,49.3502,-123.0893
443075,59150130001,Vancouver,39,49.351000000000006,-123.0848
443076,59150130002,Vancouver,197,49.3509,-123.0823
443077,59150130003,Vancouver,489,49.3469,-123.0854
443078,59150131001,Vancouver,45,49.3495,-123.08200000000001
443079,59150131002,Vancouver,56,49.3483,-123.08200000000001
443080,59150131003,Vancouver,87,49.3483,-123.0805
443081,59150131004,Vancouver,78,49.3473,-123.0821
443082,59150131005,Vancouver,98,49.348,-123.0788
443083,59150131006,Vancouver,188,49.3469,-123.0763
443084,59150132001,Vancouver,265,49.3535,-123.0805
443085,59150132002,Vancouver,59,49.3517,-123.0795
443086,59150132003,Vancouver,449,49.3505,-123.0775
443087,59150132004,Vancouver,0,49.3495,-123.0748
443088,59150133001,Vancouver,19,49.3447,-123.0778
443089,59150133002,Vancouver,22,49.3447,-123.0766
443090,59150133003,Vancouver,189,49.3439,-123.0748
443091,59150133004,Vancouver,55,49.3447,-123.0728
443092,59150133005,Vancouver,28,49.3437,-123.0778
443093,59150133006,Vancouver,10,49.3428,-123.0767
443094,59150133007,Vancouver,55,49.3424,-123.0738
443095,59150133008,Vancouver,10,49.3429,-123.0731
443096,59150133009,Vancouver,23,49.3428,-123.0722
443097,59150133010,Vancouver,5,49.3419,-123.0723
443098,59150134001,Vancouver,93,49.3448,-123.0828
443099,59150134002,Vancouver,393,49.3436,-123.0802
443100,59150135001,Vancouver,83,49.3414,-123.0762
443101,59150135002,Vancouver,35,49.3404,-123.0761
443102,59150135003,Vancouver,59,49.3407,-123.0778
443103,59150135004,Vancouver,71,49.3397,-123.0761
443104,59150135005,Vancouver,57,49.3388,-123.0762
443105,59150135006,Vancouver,125,49.3388,-123.0735
443106,59150135007,Vancouver,61,49.3397,-123.0735
443107,59150135008,Vancouver,36,49.3404,-123.0738
443108,59150135009,Vancouver,36,49.3409,-123.0722
443109,59150135010,Vancouver,45,49.3415,-123.0743
443110,59150136001,Vancouver,63,49.3392,-123.079
443111,59150136002,Vancouver,48,49.3392,-123.0779
443112,59150136003,Vancouver,70,49.3379,-123.0774
443113,59150136004,Vancouver,143,49.336999999999996,-123.0774
443114,59150136005,Vancouver,91,49.336999999999996,-123.081
443115,59150136006,Vancouver,64,49.3379,-123.081
443116,59150137001,Vancouver,36,49.3361,-123.0805
443117,59150137002,Vancouver,58,49.3361,-123.0774
443118,59150137003,Vancouver,183,49.3361,-123.0736
443119,59150137004,Vancouver,107,49.336999999999996,-123.0735
443120,59150137005,Vancouver,146,49.3379,-123.0735
443121,59150140001,Vancouver,153,49.3349,-123.0712
443122,59150140002,Vancouver,91,49.3349,-123.0697
443123,59150140003,Vancouver,147,49.3337,-123.0705
443124,59150140004,Vancouver,143,49.3328,-123.0705
443125,59150140005,Vancouver,0,49.3322,-123.0704
443126,59150141002,Vancouver,259,49.3299,-123.0737
443127,59150141003,Vancouver,633,49.3289,-123.0737
443128,59150141004,Vancouver,0,49.3294,-123.0708
443129,59150141005,Vancouver,0,49.3311,-123.0705
443130,59150141006,Vancouver,115,49.3288,-123.0698
443131,59150141009,Vancouver,0,49.3323,-123.0796
443132,59150141010,Vancouver,0,49.3322,-123.0736
443133,59150141011,Vancouver,317,49.3313,-123.0769
443134,59150141012,Vancouver,0,49.332,-123.0786
443135,59150142001,Vancouver,59,49.3316,-123.0674
443136,59150142002,Vancouver,0,49.3307,-123.0674
443137,59150142003,Vancouver,90,49.3307,-123.0643
443138,59150142004,Vancouver,86,49.3297,-123.0644
443139,59150142005,Vancouver,95,49.3277,-123.0622
443140,59150142006,Vancouver,83,49.3266,-123.0644
443141,59150142007,Vancouver,148,49.3267,-123.0675
443142,59150143001,Vancouver,52,49.3297,-123.0674
443143,59150143002,Vancouver,122,49.3287,-123.0675
443144,59150143003,Vancouver,116,49.3277,-123.0675
443145,59150143004,Vancouver,99,49.3277,-123.0644
443146,59150143005,Vancouver,107,49.3287,-123.0644
443147,59150145001,Vancouver,103,49.3327,-123.0643
443148,59150145003,Vancouver,0,49.3289,-123.0533
443149,59150145004,Vancouver,16,49.3319,-123.0534
443150,59150145005,Vancouver,63,49.3344,-123.0593
443151,59150145006,Vancouver,118,49.3336,-123.0673
443152,59150145007,Vancouver,69,49.3327,-123.0674
443153,59150145010,Vancouver,430,49.3327,-123.0589
443154,59150146001,Vancouver,108,49.3337,-123.057
443155,59150146002,Vancouver,238,49.3339,-123.0548
443156,59150146003,Vancouver,68,49.3343,-123.0544
443157,59150146004,Vancouver,10,49.3327,-123.0534
443158,59150146005,Vancouver,116,49.3323,-123.0547
443159,59150147001,Vancouver,60,49.3343,-123.0518
443160,59150147002,Vancouver,72,49.3346,-123.0498
443161,59150147003,Vancouver,83,49.3351,-123.0475
443162,59150147004,Vancouver,31,49.3327,-123.0525
443163,59150147005,Vancouver,70,49.3322,-123.0516
443164,59150147006,Vancouver,107,49.3306,-123.052
443165,59150148001,Vancouver,69,49.3338,-123.0485
443166,59150148002,Vancouver,376,49.3328,-123.0484
443167,59150148005,Vancouver,70,49.335,-123.0449
443168,59150148006,Vancouver,231,49.333999999999996,-123.0451
443169,59150152002,Vancouver,73,49.3343,-123.0371
443170,59150152005,Vancouver,348,49.3346,-123.0402
443171,59150153001,Vancouver,349,49.3319,-123.0362
443172,59150153002,Vancouver,273,49.3288,-123.0365
443173,59150153003,Vancouver,46,49.3281,-123.0358
443174,59150153004,Vancouver,63,49.3284,-123.03399999999999
443175,59150157001,Vancouver,238,49.338,-123.0248
443176,59150157002,Vancouver,132,49.3364,-123.025
443177,59150157003,Vancouver,62,49.3382,-123.0216
443178,59150158001,Vancouver,121,49.3396,-123.02799999999999
443179,59150158002,Vancouver,428,49.3376,-123.0301
443180,59150159001,Vancouver,129,49.3418,-123.0312
443181,59150159002,Vancouver,29,49.3409,-123.0321
443182,59150159003,Vancouver,379,49.3405,-123.0264
443183,59150159004,Vancouver,74,49.3404,-123.02799999999999
443184,59150159005,Vancouver,91,49.3424,-123.027
443185,59150160001,Vancouver,98,49.3429,-123.0363
443186,59150160002,Vancouver,110,49.342,-123.0363
443187,59150160003,Vancouver,289,49.3434,-123.035
443188,59150160004,Vancouver,214,49.3404,-123.03399999999999
443189,59150161003,Vancouver,651,49.3445,-123.0325
443190,59150162003,Vancouver,426,49.347,-123.0331
443191,59150163001,Vancouver,226,49.3469,-123.0259
443192,59150163002,Vancouver,159,49.3454,-123.0266
443193,59150163003,Vancouver,178,49.3439,-123.0272
443194,59150163004,Vancouver,67,49.3441,-123.0244
443195,59150164001,Vancouver,132,49.3493,-123.0294
443196,59150164002,Vancouver,111,49.3493,-123.0266
443197,59150164003,Vancouver,150,49.3483,-123.0266
443198,59150164004,Vancouver,133,49.3502,-123.0266
443199,59150164005,Vancouver,43,49.3501,-123.0236
443200,59150165001,Vancouver,524,49.3494,-123.03399999999999
443201,59150166001,Vancouver,204,49.3521,-123.0348
443202,59150166002,Vancouver,75,49.3518,-123.0328
443203,59150167003,Vancouver,473,49.3528,-123.0299
443204,59150174001,Vancouver,165,49.3231,-123.0369
443205,59150174002,Vancouver,120,49.324,-123.0336
443206,59150174003,Vancouver,65,49.3212,-123.0371
443207,59150174004,Vancouver,58,49.3212,-123.0395
443208,59150175004,Vancouver,34,49.3233,-123.0404
443209,59150175005,Vancouver,51,49.3223,-123.0397
443210,59150175006,Vancouver,160,49.3255,-123.0359
443211,59150175007,Vancouver,39,49.3262,-123.036
443212,59150175008,Vancouver,224,49.3253,-123.0397
443213,59150176001,Vancouver,273,49.3267,-123.0442
443214,59150176003,Vancouver,280,49.325,-123.0424
443215,59150176004,Vancouver,0,49.3267,-123.0422
443216,59150176005,Vancouver,53,49.3264,-123.0415
443217,59150177001,Vancouver,38,49.3277,-123.04799999999999
443218,59150177002,Vancouver,32,49.3275,-123.0468
443219,59150177003,Vancouver,256,49.3281,-123.0439
443220,59150178001,Vancouver,39,49.3267,-123.0467
443221,59150178002,Vancouver,205,49.3244,-123.0447
443222,59150178004,Vancouver,103,49.3234,-123.0485
443223,59150178005,Vancouver,103,49.3224,-123.0485
443224,59150178006,Vancouver,133,49.3213,-123.0485
443225,59150178010,Vancouver,0,49.3224,-123.0447
443226,59150178011,Vancouver,149,49.3259,-123.0513
443227,59150179001,Vancouver,125,49.3288,-123.0516
443228,59150179002,Vancouver,0,49.3275,-123.0525
443229,59150179003,Vancouver,43,49.3279,-123.0497
443230,59150179004,Vancouver,256,49.3294,-123.0484
443231,59150180001,Vancouver,152,49.3245,-123.0527
443232,59150180002,Vancouver,122,49.3234,-123.0527
443233,59150180003,Vancouver,115,49.3224,-123.0527
443234,59150180004,Vancouver,145,49.3213,-123.0527
443235,59150181001,Vancouver,97,49.3235,-123.0615
443236,59150181002,Vancouver,94,49.3225,-123.0615
443237,59150181007,Vancouver,41,49.3224,-123.0555
443238,59150181008,Vancouver,42,49.3234,-123.0555
443239,59150181009,Vancouver,42,49.3245,-123.0555
443240,59150181010,Vancouver,35,49.3255,-123.0554
443241,59150181012,Vancouver,130,49.3229,-123.0581
443242,59150182001,Vancouver,85,49.3286,-123.0586
443243,59150182002,Vancouver,0,49.3276,-123.0587
443244,59150182003,Vancouver,78,49.3266,-123.0587
443245,59150182010,Vancouver,187,49.3301,-123.0597
443246,59150182011,Vancouver,151,49.3251,-123.0614
443247,59150182012,Vancouver,101,49.3286,-123.0561
443248,59150182013,Vancouver,41,49.3272,-123.0566
443249,59150182014,Vancouver,132,49.325,-123.0581
443250,59150183001,Vancouver,287,49.3215,-123.0646
443251,59150183002,Vancouver,67,49.3204,-123.0646
443252,59150183003,Vancouver,137,49.3194,-123.0646
443253,59150183004,Vancouver,96,49.3194,-123.0615
443254,59150183005,Vancouver,92,49.3204,-123.0615
443255,59150183006,Vancouver,97,49.3214,-123.0615
443256,59150184001,Vancouver,293,49.321000000000005,-123.0677
443257,59150184002,Vancouver,483,49.3194,-123.0677
443258,59150185001,Vancouver,359,49.3184,-123.0677
443259,59150185002,Vancouver,158,49.3173,-123.0678
443260,59150185003,Vancouver,119,49.3173,-123.0647
443261,59150185004,Vancouver,104,49.3183,-123.0646
443262,59150186001,Vancouver,271,49.3194,-123.0708
443263,59150186002,Vancouver,368,49.3184,-123.0709
443264,59150187003,Vancouver,0,49.3164,-123.0723
443265,59150187006,Vancouver,375,49.3155,-123.0725
443266,59150187008,Vancouver,633,49.3171,-123.0709
443267,59150188001,Vancouver,475,49.3183,-123.0747
443268,59150189003,Vancouver,565,49.317,-123.0759
443269,59150189004,Vancouver,0,49.3174,-123.0746
443270,59150190001,Vancouver,618,49.3162,-123.0765
443271,59150191001,Vancouver,630,49.3153,-123.0774
443272,59150192001,Vancouver,488,49.3145,-123.0782
443273,59150192002,Vancouver,523,49.3132,-123.0751
443274,59150193001,Vancouver,522,49.31399999999999,-123.0743
443275,59150194001,Vancouver,541,49.3149,-123.0734
443276,59150195001,Vancouver,296,49.3145,-123.0694
443277,59150195002,Vancouver,263,49.3135,-123.0703
443278,59150195004,Vancouver,5,49.3139,-123.0666
443279,59150195005,Vancouver,120,49.3132,-123.0669
443280,59150196001,Vancouver,264,49.3127,-123.0712
443281,59150196002,Vancouver,278,49.3118,-123.0721
443282,59150197001,Vancouver,632,49.3111,-123.0729
443283,59150198001,Vancouver,332,49.3105,-123.0691
443284,59150198002,Vancouver,319,49.3098,-123.0699
443285,59150199001,Vancouver,259,49.309,-123.0707
443286,59150199002,Vancouver,265,49.3082,-123.0715
443287,59150200001,Vancouver,134,49.3103,-123.0737
443288,59150200002,Vancouver,29,49.3095,-123.0745
443289,59150200005,Vancouver,109,49.3072,-123.064
443290,59150200006,Vancouver,119,49.3081,-123.0647
443291,59150200007,Vancouver,77,49.308,-123.0618
443292,59150200010,Vancouver,27,49.3082,-123.0587
443293,59150200011,Vancouver,106,49.3071,-123.0608
443294,59150200012,Vancouver,0,49.3083,-123.0489
443295,59150200013,Vancouver,0,49.3052,-123.0513
443296,59150201001,Vancouver,91,49.3095,-123.0668
443297,59150201002,Vancouver,197,49.3086,-123.0672
443298,59150201003,Vancouver,206,49.3077,-123.0676
443299,59150201004,Vancouver,138,49.3069,-123.068
443300,59150202001,Vancouver,276,49.3112,-123.0678
443301,59150202002,Vancouver,91,49.3101,-123.0647
443302,59150202003,Vancouver,0,49.309,-123.0646
443303,59150202004,Vancouver,105,49.309,-123.0617
443304,59150202005,Vancouver,83,49.31,-123.0617
443305,59150202006,Vancouver,106,49.31,-123.0587
443306,59150202007,Vancouver,94,49.309,-123.0587
443307,59150203001,Vancouver,141,49.3122,-123.0674
443308,59150203002,Vancouver,56,49.3112,-123.0646
443309,59150203003,Vancouver,70,49.3121,-123.0643
443310,59150203004,Vancouver,91,49.3131,-123.0645
443311,59150203005,Vancouver,79,49.313,-123.0616
443312,59150203006,Vancouver,94,49.312,-123.0617
443313,59150203007,Vancouver,73,49.31100000000001,-123.0617
443314,59150204001,Vancouver,125,49.3164,-123.0676
