poi_name,Name,pid,Rating,Total_Review,opening_hours,open_days,Total_hours
Pender Island Public Library,Pender Island Public Library,ChIJG9U4sw5gj1QR-pHilykQ5F4,4.5,4.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 3:00 PM', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: 10:00 AM – 3:00 PM', 'Saturday: 10:00 AM – 3:00 PM', 'Sunday: Closed']",3.0,15.0
Pendulum Gallery,Pendulum Gallery,ChIJLVda3oFxhlQRWwwnvqGhehc,4.2,12.0,"['Monday: 9:00 AM – 6:00 PM', 'Tuesday: 9:00 AM – 6:00 PM', 'Wednesday: 9:00 AM – 6:00 PM', 'Thursday: 9:00 AM – 9:00 PM', 'Friday: 9:00 AM – 9:00 PM', 'Saturday: 9:00 AM – 5:00 PM', 'Sunday: Closed']",6.0,59.0
Penticton Public Library,Penticton Public Library,ChIJSb_w2XdiglQRghUAJBxPcN4,4.8,20.0,"['Monday: Closed', 'Tuesday: 9:30 AM – 5:00 PM', 'Wednesday: 9:30 AM – 5:00 PM', 'Thursday: 9:30 AM – 8:30 PM', 'Friday: 9:30 AM – 5:00 PM', 'Saturday: 9:30 AM – 5:00 PM', 'Sunday: Closed']",5.0,41.0
Performance Works,Performance Works,ChIJ8dXFmM9zhlQRK7b4fowQYx8,4.4,0.0,0,0.0,0.0
Peri-Laine Nilan,,0,,,,0.0,0.0
Peter Kiss Gallery,Peter Kiss Gallery Inc,ChIJu9_w_85zhlQRBcwAfSaVI-A,5,7.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 10:30 AM – 5:30 PM', 'Thursday: 10:30 AM – 5:30 PM', 'Friday: 10:30 AM – 5:30 PM', 'Saturday: 10:30 AM – 5:30 PM', 'Sunday: 10:30 AM – 5:30 PM']",5.0,35.0
Peter Lojewski,Blazej Lojewski M.D.,ChIJ0ZcLIszJD4gRZ4U8ikud9BE,no data,0.0,0,0.0,0.0
Petley Jones Gallery,Petley Jones Gallery,ChIJmyfU08dzhlQRbxSU7vzHfuA,4.8,4.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: Closed']",5.0,40.0
Pitt Meadows Museum,Pitt Meadows Museum General Store,ChIJOW55mUfUhVQRk1ozsqR9Itg,4.2,11.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 11:00 AM – 4:00 PM', 'Thursday: 11:00 AM – 4:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: 1:00 – 4:00 PM']",3.0,25.0
Pitt Meadows Public Library,Pitt Meadows Public Library,ChIJh6hFJT_UhVQRtO4PSLqlEB4,4.4,33.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: Closed']",6.0,46.0
Plaskett Gallery,Massey Theatre,ChIJEXcdR27YhVQRDW-AvTKmIIA,4.2,0.0,0,0.0,0.0
Plaskett Gallery,Massey Theatre,ChIJEXcdR27YhVQRDW-AvTKmIIA,4.2,0.0,0,0.0,0.0
Plaskett Gallery,Massey Theatre,ChIJEXcdR27YhVQRDW-AvTKmIIA,4.2,0.0,0,0.0,0.0
Points West Heritage Consulting Ltd,Points West Heritage Conslntng,ChIJC23OevLIhVQROq0kFYtI8kI,4,0.0,0,0.0,0.0
Port Coquitlam Heritage & Cultural Society,PoCo Heritage Museum and Archives,ChIJszrLp6x4hlQRI3_Tsq2hXL0,4.5,0.0,0,0.0,0.0
Port Mcneill Branch,CIBC Branch with ATM,ChIJGZYkp8V5Y1QRH9CMrciAQNk,5,1.0,"['Monday: 9:30 AM – 5:00 PM', 'Tuesday: 9:30 AM – 5:00 PM', 'Wednesday: 9:30 AM – 5:00 PM', 'Thursday: 9:30 AM – 5:00 PM', 'Friday: 9:30 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,37.5
Port Moody Public Library,Port Moody Public Library,ChIJpwSuwdl4hlQRlXttOlON5kU,4.6,67.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 12:30 – 7:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: Closed']",6.0,41.5
Port Moody Station Museum,Port Moody Station Museum,ChIJFU19_h15hlQRD--S5voqh_g,4.5,110.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",7.0,49.0
Port Renfrew Branch,Vancouver Island Regional Library - Port Renfrew Branch,ChIJ941Ef5rXjlQRUTCJyTML-Wo,5,1.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 12:30 – 5:00 PM, 6:00 – 7:30 PM', 'Thursday: 9:30 AM – 12:00 PM, 1:00 – 4:30 PM', 'Friday: 9:30 AM – 12:00 PM, 1:00 – 3:00 PM', 'Saturday: Closed', 'Sunday: Closed']",3.0,16.5
Presentation House Gallery,Presentation House Theatre,ChIJ5XIGxEtwhlQR0fm-_yM3hQw,4.2,127.0,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,40.0
Princeton Branch,Princeton Library | ORL Branch,ChIJNddrTdGzg1QRZC1uDFx7kjc,5,4.0,"['Monday: Closed', 'Tuesday: 12:00 – 5:00 PM', 'Wednesday: Closed', 'Thursday: 12:00 – 8:00 PM', 'Friday: 12:00 – 4:00 PM', 'Saturday: 10:00 AM – 1:00 PM', 'Sunday: Closed']",4.0,20.0
Qualicum Beach Branch,Qualicum Beach Branch Library,ChIJjXixvNSOiFQRzhy3EIcJHnY,4.4,9.0,"['Monday: 10:00 AM – 4:00 PM', 'Tuesday: 1:00 – 7:00 PM', 'Wednesday: 10:00 AM – 4:00 PM', 'Thursday: 10:00 AM – 4:00 PM', 'Friday: 10:00 AM – 4:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: Closed']",6.0,48.0
Queen Elizabeth Park,Queen Elizabeth Park,ChIJIcZrTvVzhlQRiKTnD03vt7Q,4.7,10486.0,"['Monday: 6:00 AM – 10:00 PM', 'Tuesday: 6:00 AM – 10:00 PM', 'Wednesday: 6:00 AM – 10:00 PM', 'Thursday: 6:00 AM – 10:00 PM', 'Friday: 6:00 AM – 10:00 PM', 'Saturday: 6:00 AM – 10:00 PM', 'Sunday: 6:00 AM – 10:00 PM']",7.0,112.0
Queen Elizabeth Theatre,Queen Elizabeth Theatre,ChIJ5_VBAXxxhlQRWnjI61A3nX8,4.5,0.0,0,0.0,0.0
Radium Hot Springs Public Library,Radium Hot Springs Public Library,ChIJgfS3qyRvelMRY8gMndiSnfU,5,2.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 3:00 PM', 'Wednesday: 11:00 AM – 3:00 PM', 'Thursday: 11:00 AM – 3:00 PM', 'Friday: 11:00 AM – 3:00 PM', 'Saturday: 10:00 AM – 2:00 PM', 'Sunday: Closed']",5.0,20.0
Razzberry Art And Design,Beautiful Diamond Painting Design,ChIJYzRz2TMLhlQR31hA_SBxFtI,5,0.0,0,0.0,0.0
Remington Gallery And Studio,Doris,ChIJRyBOjnBxhlQROcEP-N6V6yc,4.7,7.0,"['Monday: 8:00 AM – 10:00 PM', 'Tuesday: 8:00 AM – 10:00 PM', 'Wednesday: 8:00 AM – 10:00 PM', 'Thursday: 8:00 AM – 10:00 PM', 'Friday: 8:00 AM – 10:00 PM', 'Saturday: 8:00 AM – 10:00 PM', 'Sunday: 8:00 AM – 10:00 PM']",7.0,98.0
Rennie Collection At Wing Sang,Rennie Museum,ChIJ04vCfXpxhlQRu-4DVzNzgz4,4.5,0.0,0,0.0,0.0
Revelstoke Branch,Revelstoke Library | ORL Branch,ChIJTUEixAU3eVMRz-iz1YdznNY,4.4,5.0,"['Monday: Closed', 'Tuesday: 1:00 – 8:00 PM', 'Wednesday: 1:00 – 8:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: Closed']",5.0,59.0
Richard R. Carswell,,0,,,,0.0,0.0
Richmond Art Gallery,Richmond Art Gallery,ChIJfaA57MkKhlQR6hw-K_C9D3w,4.5,64.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: Closed']",12.0,92.0
Richmond Art Gallery,Richmond Art Gallery,ChIJfaA57MkKhlQR6hw-K_C9D3w,4.5,64.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: Closed']",12.0,92.0
Richmond Museum,Richmond Museum,ChIJP4INEgALhlQRnDq2nTIOTL0,5,1.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: Closed']",6.0,46.0
Richmond Nature Park,Richmond Nature Park,ChIJBU91Ump1hlQRNhss6L2V8s4,4.4,797.0,"['Monday: 7:00 AM – 6:00 PM', 'Tuesday: 7:00 AM – 6:00 PM', 'Wednesday: 7:00 AM – 6:00 PM', 'Thursday: 7:00 AM – 6:00 PM', 'Friday: 7:00 AM – 6:00 PM', 'Saturday: 7:00 AM – 6:00 PM', 'Sunday: 7:00 AM – 6:00 PM']",7.0,77.0
Rickshaw Theatre,Rickshaw Theatre,ChIJD3NnrXFxhlQRWqziQZQhHHw,4.4,874.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 10:00 AM – 6:00 PM']",7.0,56.0
Rio Theatre,Rio Theatre,ChIJifVE3k5xhlQRUcBOhcGR4Rs,4.6,0.0,0,0.0,0.0
Rob Fee,BestWest Roofing Inc,ChIJ2-EL2g7YhVQR_0vxs9MXGX0,5,40.0,"['Monday: 8:00 AM – 6:00 PM', 'Tuesday: 8:00 AM – 6:00 PM', 'Wednesday: 8:00 AM – 6:00 PM', 'Thursday: 8:00 AM – 6:00 PM', 'Friday: 8:00 AM – 6:00 PM', 'Saturday: 8:00 AM – 6:00 PM', 'Sunday: Closed']",6.0,60.0
Roedde House,Roedde House Museum,ChIJj1udwilyhlQR1FRRZudhLlE,4.5,172.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: 1:00 – 4:00 PM', 'Friday: 1:00 – 4:00 PM', 'Saturday: Closed', 'Sunday: 1:00 – 4:00 PM']",3.0,45.0
Rossland Public Library Association,Rossland Public Library,ChIJ4VptHpLaYlMRhet1ZNKBh4k,5,1.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 4:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: Closed']",5.0,36.0
Roy Barnett Recital Hall,UBC School of Music,ChIJkfM3ALRyhlQRDxcQU-OZBiA,4.6,16.0,"['Monday: 8:30 AM – 4:30 PM', 'Tuesday: 8:30 AM – 4:30 PM', 'Wednesday: 8:30 AM – 4:30 PM', 'Thursday: 8:30 AM – 4:30 PM', 'Friday: 8:30 AM – 4:30 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,40.0
Royal City Musical Theatre Company,Royal City Musical Theatre Society,ChIJVY646th3hlQRMTHFV3uGpEo,3.7,6.0,"['Monday: Closed', 'Tuesday: 12:00 – 6:00 PM', 'Wednesday: 12:00 – 6:00 PM', 'Thursday: 12:00 – 6:00 PM', 'Friday: 12:00 – 6:00 PM', 'Saturday: 12:00 – 6:00 PM', 'Sunday: Closed']",5.0,30.0
Royal City Youth Ballet,Royal City Youth Ballet,ChIJh7oB-XHYhVQRuj_VgInotqc,5,1.0,"['Monday: 12:00 – 4:00 PM', 'Tuesday: 12:00 – 4:00 PM', 'Wednesday: 12:00 – 4:00 PM', 'Thursday: 12:00 – 4:00 PM', 'Friday: 12:00 – 8:00 PM', 'Saturday: 12:00 – 4:00 PM', 'Sunday: Closed']",6.0,28.0
Royal Principal Ballet Academy Ltd,Royal Principal Ballet Academy,ChIJo6E3LC7ZhVQROUcwXbSxaYk,5,1.0,"['Monday: 3:30 – 7:30 PM', 'Tuesday: 3:30 – 7:30 PM', 'Wednesday: 3:30 – 7:30 PM', 'Thursday: 3:30 – 7:30 PM', 'Friday: 3:30 – 7:30 PM', 'Saturday: 9:00 AM – 2:00 PM', 'Sunday: Closed']",6.0,85.0
Salmo Public Library,Salmo Public Library Assn,ChIJUWVpBDo6Y1MRbG_HWE-dC9I,4.3,3.0,"['Monday: 1:00 – 5:00 PM', 'Tuesday: 3:00 – 7:00 PM', 'Wednesday: Closed', 'Thursday: 3:00 – 7:00 PM', 'Friday: 1:00 – 5:00 PM', 'Saturday: 10:00 AM – 2:00 PM', 'Sunday: Closed']",5.0,68.0
Salmon Arm Branch,Salmon Arm Library | ORL Branch,ChIJU-3_2wr1flMRFDiykUb2nv8,4.9,7.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 10:00 AM – 8:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 8:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: Closed']",6.0,48.0
Samson V Maritime Museum,Samson V Museum,ChIJQb557W_YhVQRZ3MARIzx_Go,4.4,0.0,0,0.0,0.0
Samson V Maritime Museum,Samson V Museum,ChIJQb557W_YhVQRZ3MARIzx_Go,4.4,0.0,0,0.0,0.0
Samson V Museum,Samson V Museum,ChIJQb557W_YhVQRZ3MARIzx_Go,4.4,0.0,0,0.0,0.0
Samson V Museum,Samson V Museum,ChIJQb557W_YhVQRZ3MARIzx_Go,4.4,0.0,0,0.0,0.0
Sardis Library,Sardis Library,ChIJ561AYjBHhFQRBrcyhgvYoNo,4.3,34.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: Closed']",6.0,46.0
Satellite Gallery,Bill Reid Gallery Satellite Shop,ChIJK5sv1TtxhlQRXA1O3Eqwvio,5,1.0,"['Monday: 11:00 AM – 5:00 PM', 'Tuesday: 11:00 AM – 5:00 PM', 'Wednesday: 11:00 AM – 5:00 PM', 'Thursday: 11:00 AM – 5:00 PM', 'Friday: 11:00 AM – 5:00 PM', 'Saturday: 11:00 AM – 5:00 PM', 'Sunday: Closed']",6.0,36.0
Sayward Branch,Sayward Branch Library,ChIJAeheBMPYYlQRQmw9oT-iG84,no data,0.0,0,0.0,0.0
Science World At Telus World of Science,Science World,ChIJnZHwi2NxhlQRN3CYHzc3giE,4.5,8832.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",7.0,49.0
Scotiabank Dance Centre - Faris Family Studio,The Dance Centre,ChIJ1W0OFNRzhlQRkh6fdGecGxA,4.6,208.0,"['Monday: 10:00 AM – 7:00 PM', 'Tuesday: 10:00 AM – 7:00 PM', 'Wednesday: 10:00 AM – 7:00 PM', 'Thursday: 10:00 AM – 7:00 PM', 'Friday: 10:00 AM – 7:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 10:00 AM – 6:00 PM']",7.0,61.0
Seaforth Highlanders of Canada Regimental Museum And Archives,Seaforth Highlanders Regimental Museum,ChIJudf489JzhlQRXxtOxpMkQlc,4.8,0.0,0,0.0,0.0
Semiahmoo Library,Surrey Libraries - Semiahmoo Branch,ChIJy66MpmLDhVQRkL_-GdQoyJU,4.5,68.0,"['Monday: 1:00 – 5:00 PM', 'Tuesday: 9:30 AM – 8:00 PM', 'Wednesday: 9:30 AM – 8:00 PM', 'Thursday: 9:30 AM – 6:00 PM', 'Friday: 9:30 AM – 6:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 1:00 – 5:00 PM']",7.0,77.0
Seymour Art Gallery,Seymour Art Gallery,ChIJp52CC1J6hlQRaXrBznBC2ec,4.7,20.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: 11:00 AM – 5:00 PM', 'Friday: 11:00 AM – 5:00 PM', 'Saturday: 11:00 AM – 5:00 PM', 'Sunday: 11:00 AM – 5:00 PM']",4.0,24.0
Shadows & Dreams Theatre Company,,0,,,,0.0,0.0
Silk Purse Arts Centre,Silk Purse Arts Centre,ChIJFVgIZBpuhlQRyYpiMVZbf2U,4.1,0.0,0,0.0,0.0
Silvana Mcnulty Garden Gals,Arts Council of New Westminster,ChIJm9gL3eF3hlQRYLounZbUyJE,4.8,9.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 10:00 AM – 2:00 PM', 'Thursday: 10:00 AM – 2:00 PM', 'Friday: 10:00 AM – 2:00 PM', 'Saturday: 10:00 AM – 2:00 PM', 'Sunday: 10:00 AM – 2:00 PM']",10.0,40.0
Silvana Mcnulty Garden Gals,Arts Council of New Westminster,ChIJm9gL3eF3hlQRYLounZbUyJE,4.8,9.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 10:00 AM – 2:00 PM', 'Thursday: 10:00 AM – 2:00 PM', 'Friday: 10:00 AM – 2:00 PM', 'Saturday: 10:00 AM – 2:00 PM', 'Sunday: 10:00 AM – 2:00 PM']",10.0,40.0
Simon Fraser Gallery,SFU Art Gallery,ChIJ3zZTl795hlQRe7RycIqHO4Q,3.6,7.0,"['Monday: Closed', 'Tuesday: 12:00 – 5:00 PM', 'Wednesday: 12:00 – 5:00 PM', 'Thursday: 12:00 – 5:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",3.0,15.0
Simon Fraser University Museum of Archaeology & Ethnology,Museum of Archaeology & Ethnology,ChIJ-_RV_sZ5hlQRzZg0ulZmBa8,4.3,64.0,"['Monday: 10:00 AM – 12:00 PM, 1:00 – 4:00 PM', 'Tuesday: 10:00 AM – 12:00 PM, 1:00 – 4:00 PM', 'Wednesday: 10:00 AM – 12:00 PM, 1:00 – 4:00 PM', 'Thursday: 10:00 AM – 12:00 PM, 1:00 – 4:00 PM', 'Friday: 10:00 AM – 12:00 PM, 1:00 – 4:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,25.0
Skwachàys Lodge Gallery,Skwachay's Lodge Urban Aboriginal Art Gallery,ChIJddQ0P3pxhlQRM9EcgtNdi7Y,4.3,33.0,"['Monday: 10:00 AM – 11:00 PM', 'Tuesday: 10:00 AM – 11:00 PM', 'Wednesday: 10:00 AM – 11:00 PM', 'Thursday: 10:00 AM – 11:00 PM', 'Friday: 10:00 AM – 11:00 PM', 'Saturday: 10:00 AM – 11:00 PM', 'Sunday: 10:00 AM – 11:00 PM']",7.0,91.0
Société Historique Francophone De La Colombie-Britannique,La Société historique francophone de la Colombie-Britannique,ChIJVVUV38dzhlQRXWYWGXQkSw8,no data,0.0,0,0.0,0.0
Sointula Branch,Vancouver Island Regional Library,ChIJ78W7sUR6Y1QRpvJWm2tUSDQ,5,2.0,"['Monday: Closed', 'Tuesday: 1:00 – 4:00 PM, 5:00 – 7:00 PM', 'Wednesday: 12:00 – 2:00 PM, 3:00 – 4:00 PM', 'Thursday: 1:00 – 4:00 PM, 5:00 – 7:00 PM', 'Friday: Closed', 'Saturday: 11:00 AM – 3:00 PM', 'Sunday: Closed']",4.0,41.0
South Hill,South Hill Education Centre,ChIJD9NkYhR0hlQR-K3GxskAv_k,3.2,29.0,"['Monday: 8:30 AM – 9:30 PM', 'Tuesday: 8:30 AM – 9:30 PM', 'Wednesday: 8:30 AM – 9:30 PM', 'Thursday: 8:30 AM – 9:30 PM', 'Friday: 8:30 AM – 9:30 PM', 'Saturday: 8:30 AM – 2:00 PM', 'Sunday: Closed']",6.0,70.5
Spencer Goring,Vancouver Film School,ChIJ46SFnnlxhlQRqBXj77T3L6k,4.6,189.0,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,40.0
Spirit Wrestler Gallery,Inuit Gallery Of Vancouver,ChIJW9JVzHlxhlQRg6J1F0sdmi4,4.6,33.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: Closed']",12.0,96.0
Spirit Wrestler Gallery,Inuit Gallery Of Vancouver,ChIJW9JVzHlxhlQRg6J1F0sdmi4,4.6,33.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: Closed']",12.0,96.0
St James Community Square,St James Community Square,ChIJ8-LY5KpzhlQRjb7KYI2etJk,4.3,88.0,"['Monday: 10:00 AM – 4:00 PM', 'Tuesday: 10:00 AM – 4:00 PM', 'Wednesday: 10:00 AM – 4:00 PM', 'Thursday: 10:00 AM – 4:00 PM', 'Friday: 10:00 AM – 4:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: Closed']",6.0,36.0
St. Roch National Historic Site C/O Vancouver Maritime Museum,St. Roch,ChIJ1Z9UgDRyhlQRDa5EUSNJuA8,4.8,14.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 8:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",7.0,52.0
Stagecoach Theatre Arts School,Lights Up Musical Theatre Schools - Langley (South),ChIJ45Tv71_OhVQRbWUE9vIyrIk,4.4,7.0,"['Monday: 9:00 AM – 3:00 PM', 'Tuesday: 9:00 AM – 3:00 PM', 'Wednesday: 9:00 AM – 3:00 PM', 'Thursday: 9:00 AM – 3:00 PM', 'Friday: 9:00 AM – 3:00 PM', 'Saturday: 9:00 AM – 1:00 PM', 'Sunday: Closed']",6.0,34.0
Stanley Park Nature House,Stanley Park Nature House on Lost Lagoon,ChIJcxJ3jIlxhlQRi5oOMHxmFPY,4.7,97.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: Closed', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 10:00 AM – 4:00 PM']",2.0,12.0
Steveston Museum And Visitor Centre,Tourism Richmond Visitor Centre,ChIJO0tJXtjhhVQRS8jDU5Pv2U8,4.4,0.0,0,0.0,0.0
Strathcona Branch,"Vancouver Public Library, nə́c̓aʔmat ct Strathcona Branch",ChIJe50bmW1xhlQRGZBG6AnoEZs,4.4,25.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 9:00 PM', 'Wednesday: 10:00 AM – 9:00 PM', 'Thursday: 10:00 AM – 9:00 PM', 'Friday: 10:00 AM – 9:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: Closed']",6.0,60.0
Studio Theatre At Surrey Arts Centre,Surrey Art Gallery & Surrey Arts Centre,ChIJ7Rrhz5TZhVQRBD5h5gs5pv8,4.4,455.0,"['Monday: Closed', 'Tuesday: 4:00 – 5:30 PM, 6:00 – 7:30 PM', 'Wednesday: 4:00 – 5:30 PM, 6:00 – 7:30 PM', 'Thursday: 4:00 – 5:30 PM, 6:00 – 7:30 PM', 'Friday: Closed', 'Saturday: 10:00 AM – 11:30 PM', 'Sunday: Closed']",8.0,117.0
Studio Theatre At Surrey Arts Centre,Surrey Art Gallery & Surrey Arts Centre,ChIJ7Rrhz5TZhVQRBD5h5gs5pv8,4.4,455.0,"['Monday: Closed', 'Tuesday: 4:00 – 5:30 PM, 6:00 – 7:30 PM', 'Wednesday: 4:00 – 5:30 PM, 6:00 – 7:30 PM', 'Thursday: 4:00 – 5:30 PM, 6:00 – 7:30 PM', 'Friday: Closed', 'Saturday: 10:00 AM – 11:30 PM', 'Sunday: Closed']",8.0,117.0
Sum Gallery,Queer Arts Festival & SUM gallery,ChIJAQDA329xhlQRi5gRcGyzj64,4.8,8.0,"['Monday: Closed', 'Tuesday: 12:00 – 6:00 PM', 'Wednesday: 12:00 – 6:00 PM', 'Thursday: 12:00 – 6:00 PM', 'Friday: 12:00 – 6:00 PM', 'Saturday: 12:00 – 6:00 PM', 'Sunday: Closed']",5.0,30.0
Surrey Art Gallery,Surrey Art Gallery & Surrey Arts Centre,ChIJ7Rrhz5TZhVQRBD5h5gs5pv8,4.4,455.0,"['Monday: Closed', 'Tuesday: 4:00 – 5:30 PM, 6:00 – 7:30 PM', 'Wednesday: 4:00 – 5:30 PM, 6:00 – 7:30 PM', 'Thursday: 4:00 – 5:30 PM, 6:00 – 7:30 PM', 'Friday: Closed', 'Saturday: 10:00 AM – 11:30 PM', 'Sunday: Closed']",8.0,117.0
Surrey Art Gallery,Surrey Art Gallery & Surrey Arts Centre,ChIJ7Rrhz5TZhVQRBD5h5gs5pv8,4.4,455.0,"['Monday: Closed', 'Tuesday: 4:00 – 5:30 PM, 6:00 – 7:30 PM', 'Wednesday: 4:00 – 5:30 PM, 6:00 – 7:30 PM', 'Thursday: 4:00 – 5:30 PM, 6:00 – 7:30 PM', 'Friday: Closed', 'Saturday: 10:00 AM – 11:30 PM', 'Sunday: Closed']",8.0,117.0
Surrey Little Theatre,Surrey Little Theatre,ChIJAYBGyUTQhVQRDat4r2ts-io,4.6,0.0,0,0.0,0.0
